frame_n,nano_sec,sec,size,compression rate,n_change,
1169,49812300,0,1492006344,0.950112,110,
1170,65837000,0,1492006344,0.949301,110,
1171,36712100,0,1492006344,0.948491,110,
1172,40316600,0,1492006344,0.947682,110,
1173,38650900,0,1492006344,0.946875,110,
1174,44549400,0,1492006344,0.946069,110,
1175,46894900,0,1492006344,0.945265,110,
1176,44960200,0,1492006344,0.944462,110,
1177,53122200,0,1492006344,0.94366,110,
1178,58057400,0,1492006344,0.942859,110,
1179,151900000,0,1492006344,0.94206,110,
1180,38894900,0,1492006344,0.941263,110,
1181,39193300,0,1492006344,0.940466,110,
1182,39334300,0,1492006344,0.939671,110,
1183,47951400,0,1492006344,0.938878,110,
1184,49100400,0,1492006344,0.938085,110,
1185,52519700,0,1492006344,0.937295,110,
1186,50564900,0,1523466549,0.956252,110,
1187,47008700,0,1523466549,0.955447,110,
1188,133714000,0,1523466549,0.954643,110,
1189,48588300,0,1523466549,0.953841,110,
1190,49082700,0,1523466549,0.95304,110,
1191,42139300,0,1523466549,0.952241,110,
1192,49100600,0,1523466549,0.951443,110,
1193,47459800,0,1523466549,0.950646,110,
1194,52056000,0,1523466549,0.94985,110,
1195,53786100,0,1523466549,0.949056,110,
1196,50219600,0,1523466549,0.948263,110,
1197,44964900,0,1523466549,0.947472,110,
1198,43656900,0,1523466549,0.946681,110,
1199,43190300,0,1523466549,0.945893,110,
1200,46286100,0,1523466549,0.945105,110,
1201,53664600,0,1523466549,0.944319,110,
1202,60924600,0,1523466549,0.943534,110,
1203,54366300,0,1523466549,0.94275,110,
1204,68943000,0,1523466549,0.941968,110,
1205,62827400,0,1523466549,0.941187,110,
1206,51353200,0,1523466549,0.940407,110,
1207,56428200,0,1523466549,0.939628,110,
1208,67807300,0,1523466549,0.938851,110,
1209,62667300,0,1523466549,0.938075,110,
1210,72680400,0,1523466549,0.937301,110,
1211,68067100,0,1523466549,0.936527,110,
1212,77334000,0,1523466549,0.935755,110,
1213,66726800,0,1523466549,0.934984,110,
1214,64817000,0,1523466549,0.934215,110,
1215,59226400,0,1523466549,0.933447,110,
1216,74542200,0,1523466549,0.93268,110,
1217,69575200,0,1523466549,0.931914,110,
1218,80954400,0,1523466549,0.931149,110,
1219,68497900,0,1523466549,0.930386,110,
1220,57125100,0,1523466549,0.929624,110,
1221,71623300,0,1523466549,0.928863,110,
1222,65284200,0,1523466549,0.928104,110,
1223,63822700,0,1523466549,0.927346,110,
1224,64399400,0,1523466549,0.926589,110,
1225,82459500,0,1523466549,0.925833,110,
1226,83427000,0,1523466549,0.925078,110,
1227,61700500,0,1523466549,0.924325,110,
1228,63427300,0,1523466549,0.923573,110,
1229,73935600,0,1523466549,0.922822,110,
1230,63117800,0,1523466549,0.922072,110,
1231,50021700,0,1523466549,0.921324,110,
1232,83174900,0,1523466549,0.920577,110,
1233,71611300,0,1523466549,0.919831,110,
1234,87541000,0,1523466549,0.919086,110,
1235,87801400,0,1523466549,0.918342,110,
1236,59535500,0,1523466549,0.9176,110,
1237,65332100,0,1523466549,0.916859,110,
1238,79138100,0,1523466549,0.916119,110,
1239,138725900,0,1523466549,0.91538,110,
1240,70153200,0,1523466549,0.914642,110,
1241,79349000,0,1523466549,0.913906,110,
1242,94466100,0,1523466549,0.913171,110,
1243,74522500,0,1523466549,0.912437,110,
1244,69527400,0,1523466549,0.911704,110,
1245,71996200,0,1523466549,0.910972,110,
1246,65763800,0,1523466549,0.910241,110,
1247,73457700,0,1523466549,0.909512,110,
1248,87689800,0,1523466549,0.908784,110,
1249,82392800,0,1523466549,0.908057,110,
1250,8634900,1,1523466549,0.907331,110,
1251,25037800,0,1523466549,0.906606,110,
1252,23887600,0,1523466549,0.905883,110,
1253,26796800,0,1523466549,0.90516,110,
1254,28379400,0,1523466549,0.904439,110,
1255,24809900,0,1523466549,0.903719,110,
1256,21886200,0,1523466549,0.903,110,
1257,21298800,0,1523466549,0.902282,110,
1258,21234800,0,1523466549,0.901566,110,
1259,28197800,0,1523466549,0.90085,110,
1260,22920900,0,1523466549,0.900136,110,
1261,23659100,0,1523466549,0.899422,110,
1262,28010600,0,1523466549,0.89871,110,
1263,26142100,0,1523466549,0.897999,110,
1264,27527400,0,1523466549,0.897289,110,
1265,24532300,0,1523466549,0.896581,110,
1266,25240800,0,1523466549,0.895873,110,
1267,25402200,0,1523466549,0.895166,110,
1268,32574200,0,1523466549,0.894461,110,
1269,28097500,0,1523466549,0.893757,110,
1270,28594500,0,1523466549,0.893054,110,
1271,29104000,0,1523466549,0.892351,110,
1272,32703200,0,1523466549,0.89165,110,
1273,29499500,0,1523466549,0.890951,110,
1274,28808200,0,1523466549,0.890252,110,
1275,29193900,0,1523466549,0.889554,110,
1276,32859100,0,1523466549,0.888857,110,
1277,37807800,0,1523466549,0.888162,110,
1278,29688200,0,1523466549,0.887468,110,
1279,30901900,0,1523466549,0.886774,110,
1280,35055500,0,1523466549,0.886082,110,
1281,34719900,0,1523466549,0.885391,110,
1282,39095700,0,1523466549,0.884701,110,
1283,39262600,0,1523466549,0.884012,110,
1284,32424600,0,1523466549,0.883324,110,
1285,30350800,0,1523466549,0.882637,110,
1286,41438000,0,1523466549,0.881951,110,
1287,35585600,0,1523466549,0.881266,110,
1288,40794600,0,1523466549,0.880583,110,
1289,43600800,0,1523466549,0.8799,110,
1290,42909200,0,1523466549,0.879218,110,
1291,47394300,0,1523466549,0.878538,110,
1292,46296000,0,1523466549,0.877859,110,
1293,42431400,0,1523466549,0.87718,110,
1294,35629000,0,1523466549,0.876503,110,
1295,44581800,0,1523466549,0.875826,110,
1296,34196300,0,1523466549,0.875151,110,
1297,29837400,0,1523466549,0.874477,110,
1298,38281700,0,1523466549,0.873804,110,
1299,34192100,0,1523466549,0.873132,110,
1300,36739300,0,1523466549,0.87246,110,
1301,38163300,0,1523466549,0.87179,110,
1302,37096400,0,1523466549,0.871121,110,
1303,45868800,0,1523466549,0.870453,110,
1304,57333600,0,1523466549,0.869786,110,
1305,36253900,0,1523466549,0.86912,110,
1306,38513400,0,1523466549,0.868455,110,
1307,41718100,0,1523466549,0.867791,110,
1308,51720000,0,1523466549,0.867128,110,
1309,48674700,0,1523466549,0.866466,110,
1310,51928800,0,1523466549,0.865806,110,
1311,42491500,0,1523466549,0.865146,110,
1312,44586600,0,1523466549,0.864487,110,
1313,58391300,0,1523466549,0.863829,110,
1314,45488700,0,1523466549,0.863172,110,
1315,53043700,0,1523466549,0.862516,110,
1316,74416100,0,1523466549,0.861861,110,
1317,60239200,0,1523466549,0.861207,110,
1318,57344500,0,1523466549,0.860554,110,
1319,65889500,0,1523466549,0.859902,110,
1320,71429500,0,1523466549,0.859251,110,
1321,57778800,0,1693539990,0.954452,110,
1322,62116400,0,1693539990,0.953731,110,
1323,74351600,0,1693539990,0.95301,110,
1324,47455400,0,1693539990,0.952291,110,
1325,47068300,0,1693539990,0.951573,110,
1326,47345100,0,1693539990,0.950856,110,
1327,49135900,0,1693539990,0.95014,110,
1328,53061500,0,1693539990,0.949425,110,
1329,42008400,0,1693539990,0.948711,110,
1330,50354300,0,1693539990,0.947998,110,
1331,51865800,0,1693539990,0.947287,110,
1332,463713300,1,1693539990,0.946576,110,
1333,49116700,0,1693539990,0.945866,110,
1334,52400000,0,1693539990,0.945158,110,
1335,44894300,0,1693539990,0.94445,110,
1336,62563100,0,1693539990,0.943744,110,
1337,48995100,0,1693539990,0.943039,110,
1338,54153300,0,1693539990,0.942334,110,
1339,52240000,0,1693539990,0.941631,110,
1340,57567200,0,1693539990,0.940929,110,
1341,55700400,0,1693539990,0.940228,110,
1342,51201100,0,1693539990,0.939528,110,
1343,50528700,0,1693539990,0.938829,110,
1344,60099800,0,1693539990,0.938131,110,
1345,75787500,0,1693539990,0.937434,110,
1346,58395800,0,1693539990,0.936738,110,
1347,74023700,0,1693539990,0.936043,110,
1348,65234000,0,1693539990,0.935349,110,
1349,72452700,0,1693539990,0.934656,110,
1350,67344900,0,1693539990,0.933964,110,
1351,95336100,0,1693539990,0.933273,110,
1352,42140100,0,1693539990,0.932584,110,
1353,41494900,0,1693539990,0.931895,110,
1354,52839500,0,1693539990,0.931207,110,
1355,75197000,0,1693539990,0.93052,110,
1356,69115600,0,1693539990,0.929835,110,
1357,73279200,0,1693539990,0.92915,110,
1358,91090800,0,1693539990,0.928466,110,
1359,54130500,0,1693539990,0.927784,110,
1360,70682200,0,1693539990,0.927102,110,
1361,73032300,0,1693539990,0.926421,110,
1362,65271400,0,1693539990,0.925741,110,
1363,70581600,0,1693539990,0.925063,110,
1364,74207400,0,1693539990,0.924385,110,
1365,60537900,0,1693539990,0.923708,110,
1366,78185600,0,1693539990,0.923033,110,
1367,93816800,0,1693539990,0.922358,110,
1368,71252300,0,1693539990,0.921684,110,
1369,77464200,0,1693539990,0.921011,110,
1370,63519800,0,1693539990,0.92034,110,
1371,91247800,0,1693539990,0.919669,110,
1372,66340500,0,1693539990,0.918999,110,
1373,66380600,0,1693539990,0.91833,110,
1374,84119700,0,1693539990,0.917662,110,
1375,61248000,0,1693539990,0.916995,110,
1376,80629200,0,1693539990,0.916329,110,
1377,74645100,0,1693539990,0.915664,110,
1378,64236900,0,1693539990,0.915,110,
1379,87693800,0,1693539990,0.914337,110,
1380,65586200,0,1693539990,0.913675,110,
1381,71658400,0,1693539990,0.913014,110,
1382,87188400,0,1693539990,0.912354,110,
1383,80957400,0,1693539990,0.911695,110,
1384,69809700,0,1693539990,0.911037,110,
1385,86813700,0,1693539990,0.910379,110,
1386,87159100,0,1693539990,0.909723,110,
1387,110041400,0,1693539990,0.909067,110,
1388,126952100,0,1693539990,0.908413,110,
1389,607606100,2,1929936367,1.03447,110,
1390,35192300,0,1930169845,1.03385,110,
1391,26796900,0,1930503732,1.03329,110,
1392,20366000,0,1930938938,1.03278,110,
1393,20728800,0,1931476544,1.03233,110,
1394,25152200,0,1931476544,1.03159,110,
1395,22198800,0,1931476544,1.03085,110,
1396,24764500,0,1931476544,1.03011,110,
1397,22048400,0,1931476544,1.02937,110,
1398,25854000,0,1931476544,1.02864,110,
1399,25124600,0,1931476544,1.0279,110,
1400,23470100,0,1931476544,1.02717,110,
1401,26508100,0,1931476544,1.02644,110,
1402,23531800,0,1931476544,1.0257,110,
1403,29694300,0,1931476544,1.02497,110,
1404,26022000,0,1931476544,1.02424,110,
1405,26172200,0,1931476544,1.02351,110,
1406,31085400,0,1931476544,1.02279,110,
1407,26254500,0,1931476544,1.02206,110,
1408,28580900,0,1931476544,1.02134,110,
1409,27113900,0,1931476544,1.02061,110,
1410,28149800,0,1931476544,1.01989,110,
1411,26950400,0,1931476544,1.01917,110,
1412,36009200,0,1931476544,1.01844,110,
1413,27735500,0,1931476544,1.01772,110,
1414,28723300,0,1931476544,1.01701,110,
1415,27972600,0,1931476544,1.01629,110,
1416,32962800,0,1931476544,1.01557,110,
1417,31204400,0,1931476544,1.01485,110,
1418,43266000,0,1931476544,1.01414,110,
1419,35479900,0,1931476544,1.01342,110,
1420,30494200,0,1931476544,1.01271,110,
1421,34323200,0,1931476544,1.012,110,
1422,30320900,0,1931476544,1.01129,110,
1423,31469400,0,1931476544,1.01058,110,
1424,31948300,0,1931476544,1.00987,110,
1425,38286400,0,1931476544,1.00916,110,
1426,34633500,0,1931476544,1.00845,110,
1427,32297800,0,1931476544,1.00775,110,
1428,40180400,0,1931476544,1.00704,110,
1429,34338500,0,1931476544,1.00634,110,
1430,44762600,0,1931476544,1.00563,110,
1431,43395200,0,1931476544,1.00493,110,
1432,35142000,0,1931476544,1.00423,110,
1433,36346900,0,1931476544,1.00353,110,
1434,36035700,0,1931476544,1.00283,110,
1435,40472300,0,1931476544,1.00213,110,
1436,42691800,0,1931476544,1.00144,110,
1437,45026600,0,1931476544,1.00074,110,
1438,41882900,0,1931476544,1.00004,110,
1439,50312700,0,1931476544,0.999349,110,
1440,51235300,0,1931476544,0.998655,110,
1441,49235700,0,1931476544,0.997963,110,
1442,44979400,0,1931476544,0.997271,110,
1443,47996900,0,1931476544,0.99658,110,
1444,38798100,0,1931476544,0.995891,110,
1445,38854300,0,1931476544,0.995202,110,
1446,32052000,0,1931476544,0.994514,110,
1447,31921900,0,1931476544,0.993827,110,
1448,40159400,0,1931476544,0.993142,110,
1449,41348900,0,1931476544,0.992457,110,
1450,51089700,0,1931476544,0.991773,110,
1451,47951000,0,1931476544,0.99109,110,
1452,42892800,0,1931476544,0.990408,110,
1453,47185400,0,1931476544,0.989726,110,
1454,58079100,0,1931476544,0.989046,110,
1455,59218400,0,1931476544,0.988367,110,
1456,60508800,0,1931476544,0.987688,110,
1457,65519600,0,1931476544,0.987011,110,
1458,127061700,0,1931476544,0.986335,110,
1459,50280100,0,1931476544,0.985659,110,
1460,70156500,0,1931476544,0.984984,110,
1461,150362000,0,1931476544,0.984311,110,
1462,42426600,0,1931476544,0.983638,110,
1463,42348800,0,1931476544,0.982966,110,
1464,76049400,0,1873530899,0.952825,110,
1465,50174000,0,1881210905,0.956079,110,
1466,67808000,0,1881210905,0.955427,110,
1467,124260400,0,1881210905,0.954776,110,
1468,62295200,0,1881210905,0.954126,110,
1469,64429300,0,1881210905,0.953477,110,
1470,44947900,0,1881210905,0.952829,110,
1471,47415200,0,1881210905,0.952182,110,
1472,49717000,0,1881210905,0.951535,110,
1473,60063400,0,1881210905,0.95089,110,
1474,73291900,0,1881210905,0.950245,110,
1475,88048800,0,1881210905,0.949601,110,
1476,72440900,0,1881210905,0.948958,110,
1477,82098800,0,1881210905,0.948316,110,
1478,52083100,0,1881210905,0.947675,110,
1479,54226100,0,1881210905,0.947035,110,
1480,70435800,0,1881210905,0.946395,110,
1481,43081200,0,1881210905,0.945757,110,
1482,54982100,0,1881210905,0.945119,110,
1483,62998800,0,1881210905,0.944482,110,
1484,108305500,0,1881210905,0.943846,110,
1485,89117000,0,1881210905,0.943211,110,
1486,73190100,0,1881210905,0.942577,110,
1487,101562500,0,1881210905,0.941943,110,
1488,77786100,0,1881210905,0.941311,110,
1489,91058800,0,1881210905,0.940679,110,
1490,97558000,0,1881210905,0.940048,110,
1491,93363200,0,1881210905,0.939418,110,
1492,73875800,0,1881210905,0.938789,110,
1493,121108400,0,1881210905,0.93816,110,
1494,88658100,0,1881210905,0.937533,110,
1495,80990500,0,1881210905,0.936906,110,
1496,102169800,0,1881210905,0.93628,110,
1497,101335100,0,1881210905,0.935655,110,
1498,123903900,0,1881210905,0.935031,110,
1499,94598600,0,1881210905,0.934408,110,
1500,118533600,0,1881210905,0.933785,110,
1501,91655000,0,1881210905,0.933163,110,
1502,102687700,0,1881210905,0.932542,110,
1503,74248200,0,1881210905,0.931922,110,
1504,92113600,0,1881210905,0.931303,110,
1505,100378600,0,1881210905,0.930685,110,
1506,91100900,0,1881210905,0.930067,110,
1507,118490400,0,1881210905,0.929451,110,
1508,145458700,0,1881210905,0.928835,110,
1509,207768800,0,1881210905,0.928219,110,
1510,122636300,0,1881210905,0.927605,110,
1511,135245900,0,1881210905,0.926992,110,
1512,62944900,0,1881210905,0.926379,110,
1513,86254300,0,1881210905,0.925767,110,
1514,102170100,0,1881210905,0.925156,110,
1515,93946100,0,1881210905,0.924546,110,
1516,103689600,0,1881210905,0.923936,110,
1517,118204700,0,1881210905,0.923328,110,
1518,85914000,0,1881210905,0.92272,110,
1519,82732300,0,1881210905,0.922113,110,
1520,108215400,0,1881210905,0.921506,110,
1521,184106300,0,1881210905,0.920901,110,
1522,151304100,0,1881210905,0.920296,110,
1523,100761500,0,1881210905,0.919692,110,
1524,84277500,0,1881210905,0.919089,110,
1525,85001500,0,1881210905,0.918487,110,
1526,74652100,0,1881210905,0.917886,110,
1527,96422200,0,1881210905,0.917285,110,
1528,65975900,1,2151861320,1.04857,110,
1529,55425000,0,2151861320,1.04788,110,
1530,36443700,0,2151861320,1.0472,110,
1531,31118300,0,2151861320,1.04652,110,
1532,27285800,0,2151861320,1.04583,110,
1533,24391600,0,2151861320,1.04515,110,
1534,22969100,0,2151861320,1.04447,110,
1535,22515700,0,2151861320,1.04379,110,
1536,23560000,0,2151861320,1.04311,110,
1537,24369100,0,2151861320,1.04243,110,
1538,29334100,0,2151861320,1.04176,110,
1539,26579600,0,2151861320,1.04108,110,
1540,29136600,0,2151861320,1.0404,110,
1541,30025800,0,2151861320,1.03973,110,
1542,23542400,0,2151861320,1.03905,110,
1543,29057600,0,2151861320,1.03838,110,
1544,31450400,0,2151861320,1.03771,110,
1545,27315600,0,2151861320,1.03704,110,
1546,29865600,0,2151861320,1.03637,110,
1547,38700800,0,2151861320,1.0357,110,
1548,32027400,0,2151861320,1.03503,110,
1549,45835800,0,2151861320,1.03436,110,
1550,43808200,0,2151861320,1.0337,110,
1551,34483500,0,2151861320,1.03303,110,
1552,38896900,0,2151861320,1.03236,110,
1553,33241500,0,2151861320,1.0317,110,
1554,43664000,0,2151861320,1.03104,110,
1555,44876600,0,2151861320,1.03037,110,
1556,47197100,0,2151861320,1.02971,110,
1557,37741000,0,2151861320,1.02905,110,
1558,34261100,0,2151861320,1.02839,110,
1559,39799000,0,2151861320,1.02773,110,
1560,42108800,0,2151861320,1.02707,110,
1561,37807800,0,2151861320,1.02642,110,
1562,42755500,0,2151861320,1.02576,110,
1563,35862800,0,2151861320,1.0251,110,
1564,33223100,0,2151861320,1.02445,110,
1565,42553000,0,2151861320,1.02379,110,
1566,34393700,0,2151861320,1.02314,110,
1567,43831200,0,2151861320,1.02249,110,
1568,39522100,0,2151861320,1.02184,110,
1569,38583100,0,2151861320,1.02119,110,
1570,52471800,0,2151861320,1.02054,110,
1571,38734400,0,2151861320,1.01989,110,
1572,40291400,0,2151861320,1.01924,110,
1573,38158000,0,2151861320,1.01859,110,
1574,51232500,0,2151861320,1.01794,110,
1575,43853000,0,2151861320,1.0173,110,
1576,55534400,0,2151861320,1.01665,110,
1577,64462600,0,2151861320,1.01601,110,
1578,70994500,0,2151861320,1.01537,110,
1579,52913400,0,2151861320,1.01472,110,
1580,47768600,0,2151861320,1.01408,110,
1581,46168200,0,2151861320,1.01344,110,
1582,57510300,0,2151861320,1.0128,110,
1583,64962900,0,2151861320,1.01216,110,
1584,49935600,0,2151861320,1.01152,110,
1585,42737700,0,2151861320,1.01088,110,
1586,55962100,0,2151861320,1.01025,110,
1587,47350400,0,2151861320,1.00961,110,
1588,49550600,0,2151861320,1.00898,110,
1589,56245600,0,2151861320,1.00834,110,
1590,64811700,0,2151861320,1.00771,110,
1591,52276200,0,2036074753,0.952886,110,
1592,70435600,0,2036074753,0.952287,110,
1593,62573500,0,2036074753,0.95169,110,
1594,60875600,0,2036074753,0.951093,110,
1595,78463800,0,2036074753,0.950497,110,
1596,67807200,0,2036074753,0.949902,110,
1597,53893200,0,2036074753,0.949308,110,
1598,44500500,0,2036074753,0.948714,110,
1599,49523000,0,2036074753,0.948121,110,
1600,44673500,0,2036074753,0.947529,110,
1601,87611800,0,2036074753,0.946938,110,
1602,57902600,0,2036074753,0.946347,110,
1603,66666000,0,2036074753,0.945757,110,
1604,59660000,0,2036074753,0.945168,110,
1605,49436700,0,2036074753,0.944579,110,
1606,62420100,0,2036074753,0.943991,110,
1607,58990200,0,2036074753,0.943404,110,
1608,66550700,0,2036074753,0.942818,110,
1609,56523700,0,2036074753,0.942232,110,
1610,72934600,0,2036074753,0.941647,110,
1611,71534100,0,2036074753,0.941063,110,
1612,55371900,0,2036074753,0.94048,110,
1613,63997500,0,2036074753,0.939897,110,
1614,59739100,0,2036074753,0.939315,110,
1615,56383900,0,2036074753,0.938734,110,
1616,103893100,0,2036074753,0.938153,110,
1617,58398300,0,2036074753,0.937573,110,
1618,89369700,0,2036074753,0.936994,110,
1619,80383300,0,2036074753,0.936416,110,
1620,101331000,0,2036074753,0.935838,110,
1621,70151800,0,2036074753,0.935261,110,
1622,78892400,0,2036074753,0.934685,110,
1623,70340100,0,2036074753,0.93411,110,
1624,58582000,0,2036074753,0.933535,110,
1625,53546600,0,2036074753,0.932961,110,
1626,63215400,0,2036074753,0.932387,110,
1627,65239300,0,2036074753,0.931814,110,
1628,192360100,0,2036074753,0.931242,110,
1629,165131300,0,2036074753,0.930671,110,
1630,51645000,0,2036074753,0.930101,110,
1631,90452100,0,2036074753,0.929531,110,
1632,53194300,0,2036074753,0.928961,110,
1633,65035500,0,2036074753,0.928393,110,
1634,54134700,0,2036074753,0.927825,110,
1635,58484500,0,2036074753,0.927258,110,
1636,68254100,0,2036074753,0.926691,110,
1637,69984800,0,2036074753,0.926126,110,
1638,88356000,0,2036074753,0.925561,110,
1639,62724800,0,2036074753,0.924996,110,
1640,58990000,0,2036074753,0.924433,110,
1641,71670300,0,2036074753,0.92387,110,
1642,70571300,0,2036074753,0.923307,110,
1643,96459600,0,2036074753,0.922746,110,
1644,97874400,0,2036074753,0.922185,110,
1645,110654700,0,2036074753,0.921624,110,
1646,88834700,0,2036074753,0.921065,110,
1647,79089300,0,2036074753,0.920506,110,
1648,88051200,0,2036074753,0.919948,110,
1649,54276700,0,2036074753,0.91939,110,
1650,67507300,0,2036074753,0.918833,110,
1651,70026600,0,2036074753,0.918277,110,
1652,72029400,0,2036074753,0.917722,110,
1653,67351700,0,2036074753,0.917167,110,
1654,70231300,0,2036074753,0.916613,110,
1655,70444600,0,2036074753,0.916059,110,
1656,55858600,0,2036074753,0.915506,110,
1657,65398800,0,2036074753,0.914954,110,
1658,83393100,0,2036074753,0.914403,110,
1659,57145900,0,2036074753,0.913852,110,
1660,76004900,0,2036074753,0.913302,110,
1661,82865500,0,2036074753,0.912752,110,
1662,69873700,0,2036074753,0.912203,110,
1663,69653200,0,2036074753,0.911655,110,
1664,72164200,0,2036074753,0.911107,110,
1665,77032000,0,2036074753,0.910561,110,
1666,195926000,0,2036074753,0.910014,110,
1667,23705900,0,2036074753,0.909469,110,
1668,21875400,0,2036074753,0.908924,110,
1669,21817000,0,2036074753,0.90838,110,
1670,19545900,0,2036074753,0.907836,110,
1671,21137700,0,2036074753,0.907293,110,
1672,23710900,0,2036074753,0.906751,110,
1673,25627400,0,2036074753,0.906209,110,
1674,22427000,0,2036074753,0.905668,110,
1675,21601200,0,2036074753,0.905128,110,
1676,23764300,0,2036074753,0.904588,110,
1677,24971000,0,2036074753,0.904049,110,
1678,30155500,0,2036074753,0.90351,110,
1679,26808200,0,2036074753,0.902973,110,
1680,28589700,0,2036074753,0.902435,110,
1681,26609100,0,2036074753,0.901899,110,
1682,35932700,0,2036074753,0.901363,110,
1683,26616600,0,2036074753,0.900828,110,
1684,30262800,0,2036074753,0.900293,110,
1685,30681800,0,2036074753,0.899759,110,
1686,28398500,0,2036074753,0.899226,110,
1687,33239600,0,2036074753,0.898693,110,
1688,33039300,0,2036074753,0.898161,110,
1689,36988200,0,2036074753,0.897629,110,
1690,41555200,0,2036074753,0.897099,110,
1691,45321900,0,2036074753,0.896568,110,
1692,66619200,0,2036074753,0.896039,110,
1693,31692000,0,2036074753,0.89551,110,
1694,36754500,0,2036074753,0.894982,110,
1695,33373900,0,2036074753,0.894454,110,
1696,32953400,0,2036074753,0.893927,110,
1697,37425100,0,2036074753,0.8934,110,
1698,31416300,0,2036074753,0.892875,110,
1699,31363000,0,2036074753,0.892349,110,
1700,39690600,0,2036074753,0.891825,110,
1701,53342400,0,2036074753,0.891301,110,
1702,30560400,0,2036074753,0.890777,110,
1703,40051800,0,2036074753,0.890255,110,
1704,38782100,0,2036074753,0.889732,110,
1705,34110900,0,2036074753,0.889211,110,
1706,48996700,0,2036074753,0.88869,110,
1707,35995100,0,2036074753,0.88817,110,
1708,33611000,0,2036074753,0.88765,110,
1709,105072000,0,2036074753,0.887131,110,
1710,71106100,0,2036074753,0.886612,110,
1711,42221200,0,2036074753,0.886095,110,
1712,39689100,0,2036074753,0.885577,110,
1713,35153500,0,2036074753,0.885061,110,
1714,55322000,0,2036074753,0.884545,110,
1715,54112100,0,2036074753,0.884029,110,
1716,58950100,0,2188247884,0.949547,110,
1717,46294300,0,2193485650,0.951265,110,
1718,52455500,0,2193485650,0.950712,110,
1719,97153600,0,2193485650,0.950159,110,
1720,35179800,0,2193485650,0.949607,110,
1721,36536500,0,2193485650,0.949056,110,
1722,36749800,0,2193485650,0.948505,110,
1723,39459600,0,2193485650,0.947955,110,
1724,52393700,0,2193485650,0.947405,110,
1725,42405100,0,2193485650,0.946856,110,
1726,113574100,0,2207831440,0.952497,110,
1727,63944700,0,2207831440,0.951946,110,
1728,149492600,0,2207831440,0.951395,110,
1729,37815700,0,2207831440,0.950845,110,
1730,41424400,0,2207831440,0.950296,110,
1731,46888200,0,2207831440,0.949748,110,
1732,57204800,0,2207831440,0.949199,110,
1733,60475500,0,2207831440,0.948652,110,
1734,48150200,0,2207831440,0.948105,110,
1735,102678900,0,2223386216,0.954235,110,
1736,44267400,0,2223386216,0.953686,110,
1737,54635400,0,2223386216,0.953137,110,
1738,69236200,0,2223386216,0.952589,110,
1739,63534300,0,2223386216,0.952041,110,
1740,55872500,0,2223386216,0.951494,110,
1741,56918500,0,2223386216,0.950948,110,
1742,48611800,0,2223386216,0.950403,110,
1743,50309800,0,2223386216,0.949858,110,
1744,48500500,0,2223386216,0.949313,110,
1745,62303400,0,2223386216,0.94877,110,
1746,49698000,0,2223386216,0.948227,110,
1747,44909000,0,2223386216,0.947684,110,
1748,49496100,0,2223386216,0.947142,110,
1749,44592000,0,2223386216,0.946601,110,
1750,55433700,0,2223386216,0.94606,110,
1751,66308400,0,2223386216,0.94552,110,
1752,66245400,0,2223386216,0.944981,110,
1753,65954000,0,2223386216,0.944442,110,
1754,60778300,0,2223386216,0.943904,110,
1755,77413600,0,2223386216,0.943367,110,
1756,71818600,0,2223386216,0.94283,110,
1757,55032600,0,2223386216,0.942293,110,
1758,65259800,0,2223386216,0.941758,110,
1759,68285800,0,2223386216,0.941223,110,
1760,63883500,0,2223386216,0.940688,110,
1761,68797700,0,2223386216,0.940154,110,
1762,68020900,0,2223386216,0.939621,110,
1763,74519600,0,2223386216,0.939088,110,
1764,49157400,0,2223386216,0.938556,110,
1765,49363700,0,2223386216,0.938025,110,
1766,52498800,0,2223386216,0.937494,110,
1767,67120200,0,2223386216,0.936964,110,
1768,67308900,0,2223386216,0.936434,110,
1769,73603400,0,2223386216,0.935905,110,
1770,71550400,0,2223386216,0.935376,110,
1771,68892900,0,2223386216,0.934849,110,
1772,64625800,0,2223386216,0.934321,110,
1773,53378500,0,2223386216,0.933795,110,
1774,70512600,0,2223386216,0.933269,110,
1775,79748900,0,2223386216,0.932743,110,
1776,55834500,0,2223386216,0.932218,110,
1777,66773600,0,2223386216,0.931694,110,
1778,68655500,0,2223386216,0.93117,110,
1779,58155000,0,2223386216,0.930647,110,
1780,73440300,0,2223386216,0.930125,110,
1781,77808400,0,2223386216,0.929603,110,
1782,50372100,0,2223386216,0.929081,110,
1783,61407400,0,2223386216,0.92856,110,
1784,78829500,0,2223386216,0.92804,110,
1785,71715200,0,2223386216,0.927521,110,
1786,74646000,0,2223386216,0.927002,110,
1787,86982000,0,2223386216,0.926483,110,
1788,205665700,0,2223386216,0.925965,110,
1789,293923800,2,2223386216,0.925448,110,
1790,70624100,0,2223386216,0.924931,110,
1791,53076700,0,2223386216,0.924415,110,
1792,66222000,0,2223386216,0.923899,110,
1793,76551600,0,2223386216,0.923384,110,
1794,68232700,0,2223386216,0.92287,110,
1795,52143300,0,2223386216,0.922356,110,
1796,49001500,0,2223386216,0.921843,110,
1797,79911800,0,2223386216,0.92133,110,
1798,75664500,0,2223386216,0.920818,110,
1799,86980000,0,2223386216,0.920307,110,
1800,61067500,0,2223386216,0.919796,110,
1801,103116000,0,2223386216,0.919285,110,
1802,98467300,0,2223386216,0.918775,110,
1803,78903100,0,2223386216,0.918266,110,
