frame_n;nano_sec;sec;size;compression rate;n_change;
676;104540500;0;417313316;0.459265;640;
677;106338700;0;420777898;0.462395;896;
678;97931700;0;424244016;0.465518;1280;
679;105693300;0;427712566;0.468633;1344;
680;102451300;0;431183548;0.471743;1152;
681;113562600;0;434656642;0.474845;1344;
682;111190200;0;438132424;0.477942;832;
683;122710200;0;441609806;0.481031;1280;
684;107849300;0;445089556;0.484113;896;
685;113893600;0;448570906;0.487189;1536;
686;114165800;0;452055072;0.490258;1088;
687;109698800;0;455541286;0.493321;704;
688;106867800;0;459028844;0.496376;1024;
689;105433200;0;462518258;0.499425;960;
690;108301800;0;466009208;0.502466;960;
691;137140600;0;469501950;0.5055;704;
692;123832600;0;472995780;0.508527;1088;
693;127326700;0;476491786;0.511548;896;
694;134937400;0;479989520;0.514561;1024;
695;132018900;0;483489238;0.517568;896;
696;128267700;0;486990556;0.520568;1344;
697;135233100;0;490494114;0.523562;960;
698;128726100;0;493999464;0.52655;960;
699;138187400;0;497506478;0.52953;1088;
700;144629500;0;501015476;0.532504;960;
701;144096500;0;504526138;0.535472;1344;
702;150604700;0;508039168;0.538433;1024;
703;145641800;0;511554182;0.541389;1024;
704;146929300;0;515071116;0.544337;768;
705;144691600;0;518589330;0.547279;896;
706;156839500;0;522108952;0.550214;960;
707;158835700;0;525630302;0.553143;1216;
708;171616000;0;529153892;0.556065;1024;
709;166518900;0;532679466;0.558982;960;
710;173758700;0;536206768;0.561892;1536;
711;186662500;0;539736758;0.564797;1088;
712;181705400;0;543268540;0.567695;960;
713;178992900;0;546802178;0.570587;1024;
714;195005000;0;550337736;0.573474;768;
715;182981500;0;553874702;0.576353;1152;
716;197932700;0;557413716;0.579227;1536;
717;187588300;0;560955546;0.582095;896;
718;683778100;2;134159589;0.139022;896;
719;105519000;0;137704491;0.142497;704;
720;93399700;0;141250545;0.145964;1280;
721;104814000;0;144798839;0.149423;1408;
722;96864500;0;148349053;0.152875;960;
723;104559300;0;151900867;0.156319;1024;
724;101741600;0;155454537;0.159755;1344;
725;102385800;0;159010511;0.163185;896;
726;107105100;0;162568277;0.166606;1216;
727;104965500;0;166128027;0.170021;1152;
728;112937900;0;169689889;0.173428;1024;
729;113393400;0;173253671;0.176827;960;
730;105524000;0;176819373;0.18022;832;
731;111458200;0;180386547;0.183604;1088;
732;115190700;0;183955769;0.186982;832;
733;123789500;0;187526527;0.190352;1152;
734;114531600;0;191099397;0.193714;960;
735;116140600;0;194673995;0.19707;768;
736;135647400;0;198250001;0.200418;1088;
737;120529600;0;201827991;0.203758;960;
738;122639100;0;205407645;0.207091;1024;
739;129454500;0;208989283;0.210418;960;
740;122467000;0;212572329;0.213736;960;
741;121058400;0;216157231;0.217048;960;
742;129385200;0;219743989;0.220353;1280;
743;133071900;0;223333051;0.223651;1344;
744;126394100;0;226924545;0.226942;1088;
745;130537700;0;230517831;0.230227;1024;
746;138583500;0;234112845;0.233504;896;
747;141430600;0;237709459;0.236775;1024;
748;144807300;0;241308057;0.240038;960;
749;154148300;0;244908127;0.243294;1152;
750;150997200;0;248510117;0.246544;896;
751;157654900;0;252113707;0.249786;1152;
752;155075400;0;255719217;0.253022;896;
753;150907000;0;259326391;0.256251;1152;
754;164432600;0;262935485;0.259473;896;
755;160128900;0;266545987;0.262688;1152;
756;181218600;0;270158537;0.265897;1088;
757;170370400;0;273773007;0.269099;1216;
758;175365100;0;277389781;0.272294;1216;
759;187027400;0;281008603;0.275484;1024;
760;196983600;0;284629217;0.278667;1024;
761;201525600;0;288251751;0.281843;896;
762;192174100;0;291876013;0.285013;1280;
763;203886800;0;295502643;0.288176;1024;
764;190345300;0;299131129;0.291333;1088;
765;108554700;0;302761464;0.294484;960;
766;114228500;0;306393406;0.297628;1216;
767;117015900;0;310027652;0.300766;1408;
768;107471400;0;313664586;0.303899;1088;
769;109557600;0;317303696;0.307026;1152;
770;116193000;0;320944726;0.310146;1344;
771;107089500;0;324587932;0.31326;768;
772;124370900;0;328232546;0.316368;1536;
773;115735700;0;331879848;0.31947;1088;
774;142131200;0;335529262;0.322566;960;
775;120087700;0;339180404;0.325656;960;
776;117837600;0;342833274;0.32874;896;
777;109185300;0;346487680;0.331817;1344;
778;127273700;0;350144518;0.334888;896;
779;116217100;0;353803020;0.337954;1152;
780;116857600;0;357463442;0.341013;768;
781;121021500;0;361125400;0.344066;832;
782;116001400;0;364788830;0.347112;1024;
783;131769300;0;368454244;0.350153;1216;
784;117503000;0;372121898;0.353188;1152;
785;117386700;0;375791664;0.356217;1216;
786;123082500;0;379463606;0.359241;1344;
787;130131000;0;383137916;0.362259;1280;
788;136603900;0;386814402;0.365271;704;
789;139717200;0;390492168;0.368278;832;
790;134404700;0;394171598;0.371278;1216;
791;144023800;0;397853332;0.374272;1216;
792;142252200;0;401537178;0.377262;896;
793;145799400;0;405222496;0.380245;1600;
794;148738600;0;408910502;0.383223;1216;
795;150444700;0;412600556;0.386195;1088;
796;148718000;0;416292594;0.389162;960;
797;150358100;0;419986360;0.392123;896;
798;158577300;0;423681726;0.395078;1152;
799;163254900;0;427379204;0.398028;832;
800;177662500;0;431078346;0.400972;1088;
801;179752000;0;434779600;0.40391;1152;
802;183365200;0;438483030;0.406843;832;
803;179633700;0;442187740;0.409771;1152;
804;177641900;0;445894562;0.412692;1536;
805;177601300;0;449604392;0.41561;640;
806;175729100;0;453315438;0.418521;1024;
807;191002800;0;457028404;0.421427;960;
808;192911300;0;460743098;0.424327;1344;
809;193997100;0;464460160;0.427222;1216;
810;107778400;0;468179263;0.430112;1344;
811;99170200;0;471900805;0.432997;1088;
812;103911000;0;475624331;0.435877;1024;
813;102917500;0;479349265;0.438751;1152;
814;107507300;0;483076311;0.441619;1152;
815;105799100;0;486805277;0.444483;1344;
816;104962700;0;490536803;0.447342;768;
817;115177900;0;494269673;0.450195;832;
818;108328900;0;498003951;0.453043;1024;
819;110323200;0;501739957;0.455885;1152;
820;107686800;0;505477819;0.458721;640;
821;101772700;0;509216961;0.461553;1024;
822;103548800;0;512957959;0.464378;1024;
823;108507300;0;516700749;0.467199;832;
824;122723000;0;520445139;0.470014;768;
825;124863900;0;524191065;0.472824;1536;
826;121245900;0;527939487;0.475629;832;
827;123201500;0;531689317;0.478429;896;
828;127761900;0;535440683;0.481224;1152;
829;120496800;0;539193969;0.484013;1088;
830;117255500;0;542949239;0.486797;1216;
831;172718600;0;546706749;0.489577;1152;
832;119638000;0;550466179;0.492352;896;
833;140962100;0;554227145;0.495122;1088;
834;147181100;0;557990095;0.497886;768;
835;124390500;0;561754261;0.500645;1024;
836;138596200;0;565520411;0.5034;896;
837;138429200;0;569288353;0.506149;1216;
838;135310200;0;573058599;0.508894;960;
839;135779600;0;576830509;0.511634;1280;
840;144688900;0;580604403;0.514369;1152;
841;149378200;0;584380409;0.517099;1216;
842;155293500;0;588158463;0.519825;896;
843;151027200;0;591938053;0.522545;960;
844;144873700;0;595719307;0.525261;896;
845;160365500;0;599502033;0.527971;1472;
846;155429500;0;603287319;0.530678;1088;
847;174421900;0;607074397;0.533379;896;
848;169590200;0;610863203;0.536076;832;
849;169708100;0;614653481;0.538768;1024;
850;182615700;0;618445615;0.541455;1152;
851;182785600;0;622239797;0.544137;1280;
852;188972600;0;626036027;0.546815;1024;
853;187363900;0;629834113;0.549488;1344;
854;189933000;0;633634823;0.552158;832;
855;201671500;0;637436877;0.554822;1408;
856;193524300;0;641241171;0.557482;960;
857;978085200;2;178757037;0.155227;1216;
858;111709900;0;182564837;0.158349;832;
859;111970600;0;186373931;0.161464;1024;
860;98810300;0;190184497;0.164574;960;
861;102102200;0;193996983;0.167679;832;
862;100219700;0;197811005;0.170777;1088;
863;107431700;0;201627011;0.17387;1088;
864;99608000;0;205445129;0.176958;832;
865;118683700;0;209264847;0.18004;960;
866;115716800;0;213086229;0.183116;1024;
867;98988000;0;216909467;0.186187;960;
868;110397900;0;220734497;0.189252;832;
869;111972500;0;224560615;0.192311;1024;
870;106243700;0;228388781;0.195365;896;
871;102771300;0;232218611;0.198413;1216;
872;102406500;0;236050681;0.201456;1216;
873;116208600;0;239884799;0.204494;1216;
874;115511100;0;243721029;0.207527;1088;
875;109372000;0;247559051;0.210555;896;
876;125402100;0;251398801;0.213577;896;
877;120550500;0;255239895;0.216593;1152;
878;125221300;0;259082717;0.219604;1216;
879;120942800;0;262927843;0.22261;896;
880;126209100;0;266774505;0.22561;1088;
881;133745200;0;270623279;0.228605;1152;
882;126360300;0;274474229;0.231596;768;
883;133002600;0;278326075;0.23458;1216;
884;138126200;0;282180289;0.23756;1088;
885;145355100;0;286036423;0.240535;1088;
886;163482900;0;289894349;0.243504;1216;
887;139782500;0;293754515;0.246469;1216;
888;147164000;0;297616665;0.249428;1024;
889;142086800;0;301480607;0.252383;832;
890;139008000;0;305345893;0.255332;1088;
891;158265200;0;309213291;0.258276;1024;
892;157462000;0;313082417;0.261215;1216;
893;161470900;0;316953655;0.264149;1216;
894;160192500;0;320827197;0.267078;960;
895;179108400;0;324702467;0.270002;896;
896;181953400;0;328579273;0.272922;1344;
897;188173300;0;332458639;0.275836;1280;
898;189631000;0;336340245;0.278746;1088;
899;175243100;0;340223835;0.281652;1408;
900;187423700;0;344110049;0.284553;832;
901;189232900;0;347997799;0.287449;1472;
902;211360500;0;351888045;0.29034;1280;
903;204643500;0;355780723;0.293227;768;
904;117201700;0;359674802;0.296109;960;
905;119744100;0;363570360;0.298986;1216;
906;118229700;0;367468286;0.301858;960;
907;122774600;0;371367748;0.304725;960;
908;114755500;0;375268874;0.307588;1152;
909;111081100;0;379172112;0.310445;832;
910;105769200;0;383076758;0.313298;960;
911;105421200;0;386983196;0.316146;896;
912;115477500;0;390890978;0.318988;1216;
913;112234700;0;394800680;0.321826;1088;
914;119550600;0;398712366;0.32466;1216;
915;117702800;0;402625972;0.327489;1088;
916;109568600;0;406541178;0.330313;1344;
917;103274100;0;410458560;0.333132;960;
918;111595500;0;414377478;0.335947;832;
919;117223900;0;418297676;0.338757;1280;
920;116536300;0;422220434;0.341562;1152;
921;123334600;0;426145240;0.344363;896;
922;130967800;0;430071518;0.34716;1088;
923;120811300;0;433999652;0.349951;1856;
924;123830400;0;437930922;0.352739;768;
925;128086700;0;441863728;0.355523;1088;
926;118724500;0;445798390;0.358302;1024;
927;121373800;0;449734908;0.361076;832;
928;138183900;0;453673090;0.363846;1024;
929;122661700;0;457613192;0.366611;1344;
930;137426000;0;461555918;0.369373;832;
931;149764800;0;465499732;0.372129;896;
932;141380900;0;469445082;0.374881;1152;
933;152056400;0;473392544;0.377628;1408;
934;142110900;0;477342630;0.380372;896;
935;151591100;0;481294444;0.383111;896;
936;153517900;0;485247986;0.385846;1088;
937;154969900;0;489203320;0.388577;1216;
938;161629800;0;493160830;0.391303;1408;
939;163465400;0;497120196;0.394025;1152;
940;187190100;0;501081546;0.396743;1280;
941;180437300;0;505045072;0.399456;832;
942;194641800;0;509009942;0.402165;1152;
943;198680100;0;512976988;0.40487;1152;
944;180835900;0;516946018;0.407571;1344;
945;185440100;0;520917416;0.410268;960;
946;176796800;0;524890606;0.412961;768;
947;180893400;0;528865268;0.415649;1024;
948;191070000;0;532841850;0.418333;1088;
949;220495700;0;536820288;0.421013;640;
950;107442300;0;540799743;0.423688;1024;
951;100923200;0;544781061;0.426359;960;
952;105552700;0;548764107;0.429025;896;
953;107654100;0;552748689;0.431687;896;
954;113657400;0;556734999;0.434345;1280;
955;109466900;0;560723741;0.437;832;
956;115203600;0;564714019;0.43965;1024;
957;109299700;0;568705897;0.442295;1088;
958;102541700;0;572699695;0.444937;1152;
959;98311800;0;576695669;0.447575;1216;
960;108194600;0;580693755;0.450209;1088;
961;104042500;0;584693761;0.452839;1152;
962;115652400;0;588695687;0.455465;896;
963;115099600;0;592699213;0.458086;832;
964;108982900;0;596704339;0.460704;1024;
965;109191100;0;600711257;0.463318;896;
966;119916400;0;604719583;0.465927;1088;
967;113858000;0;608729957;0.468532;1088;
968;116810200;0;612742507;0.471134;1024;
969;120302700;0;616756721;0.473732;1280;
970;123573600;0;620773175;0.476325;1152;
971;113282000;0;624791677;0.478916;1024;
972;111113200;0;628812035;0.481502;1024;
973;119191200;0;632834185;0.484084;704;
974;119924300;0;636857551;0.486662;1472;
975;123054100;0;640883349;0.489237;1280;
976;150580500;0;644911387;0.491808;960;
977;143604100;0;648941089;0.494375;640;
978;148199700;0;652971815;0.496938;896;
979;154446400;0;657003821;0.499496;1088;
980;155924100;0;661037491;0.50205;1536;
981;152679600;0;665073401;0.504601;960;
982;159501400;0;669111231;0.507148;1152;
983;148066700;0;673151109;0.509692;1152;
984;154767600;0;677192843;0.512231;1216;
985;168133300;0;681236305;0.514767;1280;
986;155632100;0;685281943;0.5173;832;
987;152124500;0;689329117;0.519828;1024;
988;165959200;0;693378147;0.522353;960;
989;161417900;0;697428969;0.524874;960;
990;172730600;0;701481583;0.527391;896;
991;182299600;0;705535605;0.529904;960;
992;176467500;0;709591355;0.532414;1024;
993;185460200;0;713648705;0.534919;1152;
994;178050300;0;717708103;0.537421;896;
995;188373400;0;721769165;0.53992;704;
996;214098700;0;725831443;0.542414;1088;
997;514321200;3;230561436;0.172126;1024;
998;110681100;0;234627490;0.174986;960;
999;98726600;0;238695464;0.177842;832;
