3667;29454200;0;1220453648;0.247903;
3668;37998900;0;1221094678;0.247966;
3669;29707500;0;1221752149;0.248032;
3670;27811200;0;1222430043;0.248102;
3671;27753600;0;1223124321;0.248175;
3672;29554500;0;1223839079;0.248252;
3673;32242000;0;1224574317;0.248334;
3674;33127700;0;1225323891;0.248418;
3675;30687200;0;1226089906;0.248506;
3676;26957700;0;1226875320;0.248598;
3677;30866900;0;1227679166;0.248693;
3678;30557400;0;1228500420;0.248792;
3679;31005900;0;1229337034;0.248893;
3680;35091600;0;1230197200;0.249;
3681;54190100;0;1219737552;0.246816;
3682;29695400;0;1220620246;0.246927;
3683;29578900;0;1221528540;0.247044;
3684;28775800;0;1222453218;0.247164;
3685;31929400;0;1223392232;0.247287;
3686;26850000;0;1224345639;0.247412;
3687;27488900;0;1225318445;0.247542;
3688;30894900;0;1226304563;0.247674;
3689;40791100;0;1227305017;0.247809;
3690;30288800;0;1228318783;0.247946;
3691;31817000;0;1229345861;0.248086;
3692;32417700;0;1221152687;0.246366;
3693;28853400;0;1222210485;0.246513;
3694;33191000;0;1223283643;0.246662;
3695;34187800;0;1224373185;0.246815;
3696;33213000;0;1225480135;0.246972;
3697;33555300;0;1226604493;0.247131;
3698;29064400;0;1227745292;0.247294;
3699;30348200;0;1228903442;0.247461;
3700;32772100;0;1230076952;0.24763;
3701;29263900;0;1231267870;0.247803;
3702;31746700;0;1232472100;0.247978;
3703;34727300;0;1233689642;0.248156;
3704;36219600;0;1234920553;0.248337;
3705;30503600;0;1236164719;0.24852;
3706;35130200;0;1237421173;0.248705;
3707;37249800;0;1238694011;0.248894;
3708;37720600;0;1239981185;0.249085;
3709;36785000;0;1241285767;0.24928;
3710;46637900;0;1224075679;0.245758;
3711;30621900;0;1225402903;0.245958;
3712;42616300;0;1226745373;0.246161;
3713;248208200;0;1360963103;0.27302;
3714;25617800;0;1361112670;0.272977;
3715;29023700;0;1361279588;0.272937;
3716;30001700;0;1361463914;0.2729;
3717;27345500;0;1361663600;0.272867;
3718;27273500;0;1361879670;0.272837;
3719;32441300;0;1362114172;0.27281;
3720;33557700;0;1362114172;0.272737;
3721;24342200;0;1362114172;0.272664;
3722;29135900;0;1362114172;0.27259;
3723;26943200;0;1362114172;0.272517;
3724;31220300;0;1362114172;0.272444;
3725;31151700;0;1244226505;0.248798;
3726;28855200;0;1244584911;0.248803;
3727;28980800;0;1244959701;0.248811;
3728;28056900;0;1245347803;0.248822;
3729;31462800;0;1245753313;0.248836;
3730;34663000;0;1246178279;0.248854;
3731;30555000;0;1243083945;0.24817;
3732;28903300;0;1243540769;0.248195;
3733;31037100;0;1244011815;0.248222;
3734;24841000;0;1244499245;0.248253;
3735;29846700;0;1245004083;0.248287;
3736;31385700;0;1245525305;0.248324;
3737;31471300;0;1246063992;0.248365;
3738;28070500;0;1246615934;0.248409;
3739;27161900;0;1247188356;0.248457;
3740;37886900;0;1247769994;0.248506;
3741;29405100;0;1248373136;0.24856;
3742;38768400;0;1248989590;0.248616;
3743;33257200;0;1249624533;0.248676;
3744;38087500;0;1250272731;0.248739;
3745;25387600;0;1250936289;0.248804;
3746;30706700;0;1251618279;0.248873;
3747;33662000;0;1252317677;0.248946;
3748;31724500;0;1253038579;0.249023;
3749;41217700;0;1244372213;0.247235;
3750;33654700;0;1245118715;0.247317;
3751;29598100;0;1245884673;0.247403;
3752;32065800;0;1246668039;0.247493;
3753;31425200;0;1247463693;0.247585;
3754;34370100;0;1248277779;0.24768;
3755;27264000;0;1249119570;0.247781;
3756;27911500;0;1249980760;0.247886;
3757;41184900;0;1250856286;0.247994;
3758;31837600;0;1251750244;0.248105;
3759;29581300;0;1252660586;0.248219;
3760;34468900;0;1253584240;0.248336;
3761;27320400;0;1254528431;0.248457;
3762;32127400;0;1255488949;0.248581;
3763;28161600;0;1256462779;0.248708;
3764;28833600;0;1257449921;0.248838;
3765;30705600;0;1258457543;0.248971;
3766;31837200;0;1259481549;0.249107;
3767;39997500;0;1246490794;0.246472;
3768;30613200;0;1247548592;0.246616;
3769;30741200;0;1248622774;0.246763;
3770;28692700;0;1249708220;0.246912;
3771;34522600;0;1250805954;0.247063;
3772;33765800;0;1251919048;0.247218;
3773;34321100;0;1253056775;0.247377;
3774;41197200;0;1254207757;0.247538;
3775;30242800;0;1255378195;0.247704;
3776;29975300;0;1256563993;0.247872;
3777;37778200;0;1257766175;0.248044;
3778;33540900;0;1258982693;0.248218;
3779;29112200;0;1260216676;0.248395;
3780;27919800;0;1261463914;0.248575;
3781;28207300;0;1262720368;0.248757;
3782;37819400;0;1263987062;0.248941;
3783;34762200;0;1265272188;0.249128;
3784;33334200;0;1266571650;0.249318;
3785;38880000;0;1249399525;0.245873;
3786;30538600;0;1250723563;0.246069;
3787;31834100;0;1252062961;0.246267;
3788;47311800;0;1253416695;0.246468;
3789;255849600;0;1387634425;0.272788;
3790;33604200;0;1387787064;0.272746;
3791;23065000;0;1387955006;0.272708;
3792;27671500;0;1388141380;0.272672;
3793;29244600;0;1388342090;0.27264;
3794;26980900;0;1388556112;0.27261;
3795;27935700;0;1388785494;0.272583;
3796;29711400;0;1388785494;0.272511;
3797;25278700;0;1388785494;0.27244;
3798;28876500;0;1388785494;0.272368;
3799;34271200;0;1388785494;0.272296;
3800;27062100;0;1269409109;0.248825;
3801;33640100;0;1269756251;0.248828;
3802;28281600;0;1270123930;0.248834;
3803;26069900;0;1270512032;0.248845;
3804;27638400;0;1270916518;0.248858;
3805;26587700;0;1271337388;0.248875;
3806;26723300;0;1271777714;0.248896;
3807;34372400;0;1272229304;0.248919;
3808;25748000;0;1272691191;0.248944;
3809;24934400;0;1273167357;0.248972;
3810;26076700;0;1273664003;0.249004;
3811;28871300;0;1274177033;0.249039;
3812;29889600;0;1274707471;0.249077;
3813;33986100;0;1275255317;0.249119;
3814;32978900;0;1269023256;0.247836;
3815;27863900;0;1269606032;0.247885;
3816;27116000;0;1270210198;0.247938;
3817;31617200;0;1270825628;0.247993;
3818;34926400;0;1271458466;0.248052;
3819;37917000;0;1272111784;0.248114;
3820;25581900;0;1272778471;0.24818;
3821;27612200;0;1273459437;0.248247;
3822;27124800;0;1274160883;0.248319;
3823;29613400;0;1274880761;0.248394;
3824;31147800;0;1275617023;0.248473;
3825;33479800;0;1276368645;0.248554;
3826;29020600;0;1277135684;0.248639;
3827;37555400;0;1277915978;0.248726;
3828;30114900;0;1278708560;0.248815;
3829;30573000;0;1279515478;0.248907;
3830;31130100;0;1280337756;0.249002;
3831;32584300;0;1281177442;0.2491;
3832;34958300;0;1270670197;0.246993;
3833;26553200;0;1271539579;0.247097;
3834;25843600;0;1272432513;0.247206;
3835;28602900;0;1273347975;0.24732;
3836;37121300;0;1274278797;0.247436;
3837;41034300;0;1275223955;0.247555;
3838;30199000;0;1276186578;0.247677;
3839;27448900;0;1277162456;0.247802;
3840;28672400;0;1278152670;0.24793;
3841;28493500;0;1279159268;0.24806;
3842;29628200;0;1280185322;0.248195;
3843;30584000;0;1281228784;0.248332;
3844;30094400;0;1282284591;0.248472;
3845;31038900;0;1283352629;0.248615;
3846;38700500;0;1284436027;0.24876;
3847;31408000;0;1285535809;0.248908;
3848;39831100;0;1286647879;0.249059;
3849;36017600;0;1287780429;0.249213;
3850;33849100;0;1273112412;0.246311;
3851;28628800;0;1274271586;0.246471;
3852;32814600;0;1275445096;0.246634;
3853;33633200;0;1276640110;0.246801;
3854;35509500;0;1277851508;0.246971;
3855;34233300;0;1279080314;0.247144;
3856;30205000;0;1280325561;0.247321;
3857;28866400;0;1281585087;0.2475;
3858;33714000;0;1282856901;0.247681;
3859;27525800;0;1284144075;0.247866;
3860;33070200;0;1285448657;0.248053;
3861;35115100;0;1286765527;0.248243;
3862;30425700;0;1288100886;0.248436;
3863;51537300;0;1289451548;0.248633;
3864;248447000;0;1423669278;0.274441;
3865;30971300;0;1423669278;0.27437;
3866;26859300;0;1423669278;0.2743;
3867;26202700;0;1423669278;0.274229;
3868;32712600;0;1423669278;0.274158;
3869;34511200;0;1423669278;0.274087;
3870;33025300;0;1294544444;0.249163;
3871;25903700;0;1294798459;0.249148;
3872;24379500;0;1295069825;0.249136;
3873;26277500;0;1295354503;0.249126;
3874;25705600;0;1295648397;0.249118;
3875;28673400;0;1295959699;0.249114;
3876;28775200;0;1296287385;0.249113;
3877;27092000;0;1296635608;0.249115;
3878;26097700;0;1296998110;0.249121;
3879;25144900;0;1297372900;0.249128;
3880;29280800;0;1297761002;0.249139;
3881;28105100;0;1298165488;0.249152;
3882;29731200;0;1298595574;0.249171;
3883;31741700;0;1294033800;0.248231;
3884;29223900;0;1294490624;0.248255;
3885;25977700;0;1294961670;0.248281;
3886;29854000;0;1295450124;0.248311;
3887;38309300;0;1295951890;0.248343;
3888;35853200;0;1296464920;0.248378;
3889;29271100;0;1296999511;0.248416;
3890;29087300;0;1297553501;0.248459;
3891;25085000;0;1298124899;0.248504;
3892;30169900;0;1298711657;0.248553;
3893;29693000;0;1299315823;0.248604;
3894;31736500;0;1299939445;0.24866;
3895;28384200;0;1300577460;0.248718;
3896;24839200;0;1301232826;0.24878;
3897;30232000;0;1301902528;0.248844;
3898;26453400;0;1302581446;0.24891;
3899;31197300;0;1303281868;0.24898;
3900;39694400;0;1303997650;0.249053;
3901;41232100;0;1295326093;0.247333;
3902;31640600;0;1296073619;0.247412;
3903;29877900;0;1296837529;0.247495;
3904;37117100;0;1297615775;0.24758;
3905;32787700;0;1298408357;0.247668;
3906;35023600;0;1299216299;0.247758;
3907;30417100;0;1300044778;0.247853;
3908;27207100;0;1300886512;0.24795;
3909;25253200;0;1301743606;0.24805;
3910;30463300;0;1302611964;0.248152;
3911;27872600;0;1303496706;0.248257;
3912;34014400;0;1304393736;0.248364;
3913;43770700;0;1305306183;0.248474;
3914;31272100;0;1306235981;0.248588;
3915;28531300;0;1307181139;0.248704;
3916;29108100;0;1308142681;0.248824;
3917;30265100;0;1309121631;0.248946;
3918;36921300;0;1310121061;0.249073;
3919;42072200;0;1297399325;0.246591;
3920;29377500;0;1298432547;0.246725;
3921;28007600;0;1299482153;0.246861;
3922;36694700;0;1300552239;0.247001;
3923;30964900;0;1301638709;0.247145;
3924;34423600;0;1302741563;0.247291;
3925;29256400;0;1303857786;0.24744;
3926;25861100;0;1304988288;0.247592;
3927;28305400;0;1306135174;0.247746;
3928;29338500;0;1307295372;0.247903;
3929;31282500;0;1308472978;0.248063;
3930;31230500;0;1309667992;0.248227;
3931;29195800;0;1310877399;0.248393;
3932;33631100;0;1312111325;0.248563;
3933;31169300;0;1313361635;0.248737;
3934;34368200;0;1314635497;0.248915;
3935;37072800;0;1315925743;0.249096;
3936;43301000;0;1317232373;0.24928;
3937;42289800;0;1300290538;0.246011;
3938;27281300;0;1301626864;0.246201;
3939;42482000;0;1302983670;0.246396;
3940;239117500;0;1437201400;0.271707;
3941;30244900;0;1437350967;0.271667;
3942;27776700;0;1437513789;0.271629;
3943;27990800;0;1437694019;0.271594;
3944;29858200;0;1437891657;0.271562;
3945;28285400;0;1438103631;0.271533;
3946;33062800;0;1438333013;0.271508;
3947;30603300;0;1438333013;0.271439;
3948;26565400;0;1438333013;0.27137;
3949;32114100;0;1438333013;0.271302;
3950;31250200;0;1438333013;0.271233;
3951;28297800;0;1320062011;0.248867;
3952;29804600;0;1320394817;0.248867;
3953;33609100;0;1320744064;0.24887;
3954;26561800;0;1321108614;0.248875;
3955;24963600;0;1321491596;0.248885;
3956;28722000;0;1321890962;0.248897;
3957;31471200;0;1322307736;0.248913;
3958;32298300;0;1322742942;0.248932;
3959;27356500;0;1323191517;0.248953;
3960;25375900;0;1323658467;0.248978;
3961;25146700;0;1324141801;0.249006;
3962;27880500;0;1324637423;0.249037;
3963;27220100;0;1325149429;0.24907;
3964;34265900;0;1325674747;0.249106;
3965;31523800;0;1319685289;0.247918;
3966;26839800;0;1320237345;0.247959;
3967;25666500;0;1320803623;0.248003;
3968;28372000;0;1321384237;0.248049;
3969;29614600;0;1321980211;0.248099;
3970;31042900;0;1322593593;0.248151;
3971;27765200;0;1323230584;0.248208;
3972;28149300;0;1323882878;0.248268;
3973;27468700;0;1324549508;0.248331;
3974;29967600;0;1325227402;0.248395;
3975;30853700;0;1325916560;0.248462;
3976;30445800;0;1326614934;0.24853;
3977;29248600;0;1327333845;0.248603;
3978;30144100;0;1328071131;0.248678;
3979;33118200;0;1328825825;0.248757;
3980;27426600;0;1329595879;0.248839;
3981;32352400;0;1330383341;0.248923;
3982;33571300;0;1331185139;0.249011;
3983;34424600;0;1321222107;0.247085;
3984;31817100;0;1322055649;0.247179;
3985;31527100;0;1322903527;0.247275;
3986;26101800;0;1323766765;0.247375;
3987;33292100;0;1324645363;0.247477;
3988;30620900;0;1325538297;0.247582;
3989;25397900;0;1326451768;0.24769;
3990;29272300;0;1327381566;0.247802;
3991;29735000;0;1328325700;0.247916;
3992;26202100;0;1329283146;0.248032;
3993;31233000;0;1330254928;0.248152;
3994;31754000;0;1331237974;0.248273;
3995;28995000;0;1332239509;0.248397;
3996;28536700;0;1333258395;0.248525;
3997;26690600;0;1334290593;0.248655;
3998;28157600;0;1335336103;0.248788;
3999;30133700;0;1336399021;0.248924;
4000;29831400;0;1337476275;0.249062;
4001;34999100;0;1323539030;0.246405;
4002;28219900;0;1324645980;0.24655;
4003;28564500;0;1325767266;0.246697;
4004;35978400;0;1326900840;0.246846;
4005;28496800;0;1328048750;0.246998;
4006;32599200;0;1329214068;0.247153;
4007;32734600;0;1330396851;0.247311;
4008;35044400;0;1331594937;0.247472;
4009;31110200;0;1332814527;0.247637;
4010;31025600;0;1334049477;0.247805;
4011;31839700;0;1335293643;0.247974;
4012;35079300;0;1336556241;0.248147;
4013;30003700;0;1337837328;0.248322;
4014;28235000;0;1339133718;0.248501;
4015;34621200;0;1340447516;0.248683;
4016;30810900;0;1341784866;0.248869;
4017;49160200;0;1343141672;0.249059;
4018;251971300;0;1343141672;0.248997;
4019;24045200;0;1343141672;0.248935;
4020;28064600;0;1343141672;0.248873;
4021;34640000;0;1343141672;0.248811;
4022;33913700;0;1343141672;0.248749;
4023;32985000;0;1345316622;0.24909;
4024;25438400;0;1345538893;0.249069;
4025;25976600;0;1345779539;0.249052;
4026;26590500;0;1346035545;0.249038;
4027;25713100;0;1346307935;0.249026;
4028;26857900;0;1346593637;0.249017;
4029;44536400;0;1346896747;0.249011;
4030;29203100;0;1347223466;0.24901;
4031;26965800;0;1347564464;0.249011;
4032;27550900;0;1347920822;0.249015;
4033;25826100;0;1348290492;0.249022;
4034;27295600;0;1348680642;0.249032;
4035;31563700;0;1349087176;0.249046;
4036;45160100;0;1344859895;0.248204;
4037;31697900;0;1345297263;0.248223;
4038;31329300;0;1345750901;0.248245;
4039;25522400;0;1346218875;0.24827;
4040;29396500;0;1346697089;0.248297;
4041;36452900;0;1347190663;0.248326;
4042;29733900;0;1347701702;0.248359;
4043;26616200;0;1348231116;0.248395;
4044;27397500;0;1348778962;0.248435;
4045;28984800;0;1349343192;0.248477;
4046;29268000;0;1349925854;0.248523;
4047;38392300;0;1350522852;0.248572;
4048;29092700;0;1351137315;0.248623;
4049;29356100;0;1351770153;0.248678;
4050;26734400;0;1352417327;0.248736;
4051;26248800;0;1353081909;0.248797;
4052;33345600;0;1353764923;0.248861;
4053;32411200;0;1354467393;0.248929;
4054;32461000;0;1346103323;0.24733;
4055;29905400;0;1346839585;0.247405;
4056;25499100;0;1347591207;0.247482;
4057;27627800;0;1348363309;0.247563;
4058;32875300;0;1349153843;0.247647;
4059;35304700;0;1349963833;0.247734;
4060;27124800;0;1350794360;0.247826;
4061;27301500;0;1351639166;0.24792;
4062;25553600;0;1352500356;0.248017;
4063;28402200;0;1353375882;0.248116;
4064;47015800;0;1354269840;0.248219;
4065;33107200;0;1355181206;0.248325;
4066;27629300;0;1356111061;0.248434;
4067;34289900;0;1357064411;0.248548;
4068;28514100;0;1358035169;0.248664;
4069;30212400;0;1359019239;0.248783;
4070;31567000;0;1360019693;0.248905;
4071;32758400;0;1361037555;0.24903;
4072;35694000;0;1348208338;0.246623;
4073;28793400;0;1349257944;0.246754;
4074;30832500;0;1350323934;0.246888;
4075;30678800;0;1351401188;0.247025;
4076;31830600;0;1352494826;0.247164;
4077;32655500;0;1353601776;0.247306;
4078;31632800;0;1354728239;0.247451;
4079;27377700;0;1355868981;0.247598;
4080;28313700;0;1357027131;0.247749;
4081;31796600;0;1358200641;0.247903;
4082;31649400;0;1359388487;0.248059;
4083;34973500;0;1360594765;0.248218;
4084;30404700;0;1361818508;0.24838;
4085;25768900;0;1363056530;0.248545;
4086;30311000;0;1364317080;0.248714;
4087;28581800;0;1365592990;0.248886;
4088;30030300;0;1366889380;0.249061;
4089;38997000;0;1350948223;0.246097;
4090;27619200;0;1352273285;0.246278;
4091;41006400;0;1353615755;0.246462;
4092;250020100;0;1487833485;0.270834;
4093;23763900;0;1487979980;0.270794;
4094;40165600;0;1488141778;0.270758;
4095;28812000;0;1488319960;0.270724;
4096;26373800;0;1488516574;0.270693;
4097;34023800;0;1488730596;0.270666;
4098;30924700;0;1488961002;0.270642;
4099;31110800;0;1488961002;0.270576;
4100;26888900;0;1488961002;0.27051;
4101;26559200;0;1488961002;0.270444;
4102;30094900;0;1488961002;0.270378;
4103;35381300;0;1370714505;0.248845;
4104;37655100;0;1371033999;0.248843;
4105;31372600;0;1371374030;0.248844;
4106;31927100;0;1371734484;0.248849;
4107;30720600;0;1372113370;0.248857;
4108;27915500;0;1372512736;0.248869;
4109;29456700;0;1372930534;0.248884;
4110;33095800;0;1373364716;0.248902;
4111;27674700;0;1373815339;0.248923;
4112;25985000;0;1374279217;0.248947;
4113;26644900;0;1374756407;0.248973;
4114;27523700;0;1375245885;0.249001;
4115;30001000;0;1375749699;0.249031;
4116;35308100;0;1376268873;0.249065;
4117;33889900;0;1370345089;0.247933;
4118;27651000;0;1370904199;0.247974;
4119;28523600;0;1371484813;0.248018;
4120;28624500;0;1372079763;0.248066;
4121;33129500;0;1372688025;0.248116;
4122;31492500;0;1373312671;0.248168;
4123;27606000;0;1373961950;0.248225;
4124;31847400;0;1374625508;0.248285;
4125;24317900;0;1375312618;0.248349;
4126;30466800;0;1376014064;0.248415;
4127;30255600;0;1376729846;0.248484;
4128;32867500;0;1377471228;0.248558;
4129;31178300;0;1378227003;0.248634;
4130;27982300;0;1378998081;0.248713;
4131;26181700;0;1379782471;0.248794;
4132;28358200;0;1380579149;0.248878;
4133;27245700;0;1381387091;0.248963;
4134;32040900;0;1382212441;0.249052;
4135;36151800;0;1371947132;0.247142;
4136;27697200;0;1372800130;0.247236;
4137;28845000;0;1373666440;0.247332;
4138;28592400;0;1374550158;0.247432;
4139;29654700;0;1375451284;0.247534;
4140;33432200;0;1376369818;0.24764;
4141;26489200;0;1377297625;0.247747;
4142;28305000;0;1378241759;0.247857;
4143;30881400;0;1379200229;0.247969;
4144;28567100;0;1380172011;0.248084;
4145;31415700;0;1381158129;0.248201;
4146;39259800;0;1382156535;0.248321;
4147;28422600;0;1383172406;0.248444;
4148;28511400;0;1384203580;0.248569;
4149;33408300;0;1385248066;0.248696;
4150;30552400;0;1386307912;0.248827;
4151;32103200;0;1387383118;0.24896;
4152;35084900;0;1388471636;0.249095;
4153;33669200;0;1374310641;0.246495;
4154;45347300;0;1375434999;0.246638;
4155;32365100;0;1376572669;0.246782;
4156;30493700;0;1377723651;0.246929;
4157;32367300;0;1378886921;0.247078;
4158;34210600;0;1380065551;0.24723;
4159;27544600;0;1381259598;0.247384;
4160;28752100;0;1382472020;0.247542;
4161;28857600;0;1383699802;0.247702;
4162;29354900;0;1384942944;0.247865;
4163;41710700;0;1386205542;0.248032;
4164;34967600;0;1387482476;0.2482;
4165;32110600;0;1388776875;0.248372;
4166;31730400;0;1390084529;0.248547;
4167;29211000;0;1391408567;0.248724;
4168;32094600;0;1392747965;0.248903;
4169;48336300;0;1394102723;0.249086;
4170;228845400;0;1528320453;0.273001;
4171;31779600;0;1528320453;0.272936;
4172;31652000;0;1528320453;0.27287;
4173;24264600;0;1528320453;0.272805;
4174;27558500;0;1528320453;0.27274;
4175;27560900;0;1528320453;0.272674;
4176;35391400;0;1396234628;0.249049;
4177;31314800;0;1396481475;0.249033;
4178;28528400;0;1396744649;0.24902;
4179;31342800;0;1397024207;0.249011;
4180;33394900;0;1397319125;0.249004;
4181;32077200;0;1397628379;0.248999;
4182;32401200;0;1397951969;0.248997;
4183;36913500;0;1398290976;0.248998;
4184;24148200;0;1398647334;0.249002;
4185;24698200;0;1399019052;0.249009;
4186;28392300;0;1399409202;0.249019;
4187;29015600;0;1399815736;0.249032;
4188;33234100;0;1400235582;0.249047;
4189;34344200;0;1395718046;0.248184;
4190;25272000;0;1396173732;0.248206;
4191;26372900;0;1396647850;0.248231;
4192;27697300;0;1397138352;0.248259;
4193;27872200;0;1397642166;0.248289;
4194;36316000;0;1398161340;0.248322;
4195;27044600;0;1398696955;0.248358;
4196;27781800;0;1399251969;0.248397;
4197;30589300;0;1399821319;0.248439;
4198;31277900;0;1400406029;0.248484;
4199;29960400;0;1401010195;0.248532;
4200;38302100;0;1401638937;0.248584;
4201;28371100;0;1402284120;0.248639;
4202;33353300;0;1402947678;0.248698;
4203;28384300;0;1403622500;0.248758;
4204;26684400;0;1404318826;0.248823;
4205;31556100;0;1405033584;0.24889;
4206;34111800;0;1405761654;0.24896;
4207;37048600;0;1397013701;0.247352;
4208;28022000;0;1397781707;0.247429;
4209;26400500;0;1398565073;0.247509;
4210;29469800;0;1399360727;0.247591;
4211;31841500;0;1400169693;0.247675;
4212;43983100;0;1400991971;0.247762;
4213;28020200;0;1401826594;0.247851;
4214;29098500;0;1402678568;0.247942;
4215;28120400;0;1403544878;0.248037;
4216;30264600;0;1404429620;0.248134;
4217;30832200;0;1405333818;0.248235;
4218;37405200;0;1406252352;0.248338;
4219;27926100;0;1407190399;0.248445;
4220;28496000;0;1408147845;0.248555;
4221;30129500;0;1409121675;0.248668;
4222;30233000;0;1410113937;0.248784;
4223;31959700;0;1411119511;0.248903;
4224;38987700;0;1412141469;0.249024;
4225;42477600;0;1399135293;0.246672;
4226;30981100;0;1400184899;0.246799;
4227;30570300;0;1401245769;0.246928;
4228;30922400;0;1402321999;0.247059;
4229;32552500;0;1403411541;0.247192;
4230;37317600;0;1404514395;0.247328;
4231;30050300;0;1405636762;0.247467;
4232;29765100;0;1406777504;0.247609;
4233;28836000;0;1407937702;0.247755;
4234;34304800;0;1409116332;0.247904;
4235;31044200;0;1410309298;0.248055;
4236;39031600;0;1411513528;0.248209;
4237;34664400;0;1412735223;0.248365;
4238;29999600;0;1413971197;0.248523;
4239;39530000;0;1415220483;0.248684;
4240;36118200;0;1416485129;0.248848;
4241;35269300;0;1417770255;0.249015;
4242;35279000;0;1419066645;0.249184;
4243;34912600;0;1402038174;0.246136;
4244;28981500;0;1403362212;0.24631;
4245;26063300;0;1404700586;0.246487;
4246;50576500;0;1406051248;0.246666;
4247;211155600;0;1540268978;0.270148;
4248;22888300;0;1540415473;0.27011;
4249;24023900;0;1540580343;0.270076;
4250;28751200;0;1540764669;0.270044;
4251;24109900;0;1540971523;0.270017;
4252;27541700;0;1541192713;0.269993;
4253;33873400;0;1541428239;0.26997;
4254;33858900;0;1541428239;0.269907;
4255;25726100;0;1541428239;0.269843;
4256;26563200;0;1541428239;0.26978;
4257;29579800;0;1541428239;0.269717;
4258;28705200;0;1422069227;0.248773;
4259;32899800;0;1422415345;0.248775;
4260;27282900;0;1422786096;0.248782;
4261;29622600;0;1423176246;0.248791;
4262;29271400;0;1423582780;0.248804;
4263;32905300;0;1424007746;0.24882;
4264;29765300;0;1424446024;0.248838;
4265;30298100;0;1424894542;0.248858;
4266;26955200;0;1425356429;0.248881;
4267;26068800;0;1425834643;0.248906;
4268;26276900;0;1426328217;0.248934;
4269;31535800;0;1426845343;0.248965;
4270;30203100;0;1427376805;0.249;
4271;32761000;0;1427930795;0.249038;
4272;32530700;0;1421696837;0.247893;
4273;25461200;0;1422282685;0.247937;
4274;34631600;0;1422891971;0.247985;
4275;27064400;0;1423518665;0.248037;
4276;29703200;0;1424158671;0.24809;
4277;30672300;0;1424815118;0.248146;
4278;28022300;0;1425490964;0.248206;
4279;26370500;0;1426186266;0.248269;
4280;38371800;0;1426898976;0.248335;
4281;31934500;0;1427624998;0.248403;
4282;34328000;0;1428372524;0.248475;
4283;35245900;0;1422629335;0.247419;
4284;31961500;0;1423416797;0.247498;
4285;31204400;0;1424221667;0.24758;
4286;30242200;0;1425048041;0.247666;
4287;36308700;0;1425890799;0.247755;
4288;36745600;0;1426754037;0.247847;
4289;33544700;0;1427636788;0.247942;
4290;49046700;0;1428531770;0.24804;
4291;32979600;0;1429444160;0.24814;
4292;29972500;0;1430368838;0.248243;
4293;31260000;0;1431307852;0.248348;
4294;32488700;0;1432258130;0.248455;
4295;31700800;0;1433224849;0.248565;
4296;34019700;0;1434206871;0.248678;
4297;27388800;0;1435205277;0.248793;
4298;28520100;0;1436220067;0.248911;
4299;34510400;0;1437251241;0.249032;
4300;31271000;0;1438300847;0.249155;
4301;32434100;0;1424858152;0.246769;
4302;29218500;0;1425936544;0.246899;
4303;29208000;0;1427031206;0.247031;
4304;29157700;0;1428141228;0.247166;
4305;33273500;0;1429266610;0.247303;
4306;31325100;0;1430404280;0.247442;
4307;30898800;0;1431564535;0.247586;
4308;28590500;0;1432743165;0.247732;
4309;26748500;0;1433935107;0.24788;
4310;33536300;0;1435140361;0.248031;
4311;33730100;0;1436361999;0.248185;
4312;44838000;0;1437597973;0.248341;
4313;30394600;0;1438850388;0.2485;
4314;31125200;0;1440118106;0.248661;
4315;30283600;0;1441399136;0.248824;
4316;28076200;0;1442698598;0.248991;
4317;29363900;0;1444007276;0.249159;
4318;34587500;0;1445331314;0.24933;
4319;36515200;0;1427870022;0.246261;
4320;45259700;0;1429224780;0.246437;
4321;226858600;0;1563442510;0.269518;
4322;23214400;0;1563587981;0.26948;
4323;34985400;0;1563750803;0.269446;
4324;24795200;0;1563931033;0.269415;
4325;23564900;0;1564128671;0.269387;
4326;39566300;0;1564345765;0.269362;
4327;33433700;0;1564577195;0.269339;
4328;34946900;0;1564577195;0.269277;
4329;24891800;0;1564577195;0.269215;
4330;38775700;0;1564577195;0.269153;
4331;26818200;0;1564577195;0.269091;
4332;26844700;0;1447482790;0.248894;
4333;35379800;0;1447807404;0.248893;
4334;24535700;0;1448149483;0.248894;
4335;24995100;0;1448508913;0.248898;
4336;26993800;0;1448881655;0.248905;
4337;29617600;0;1449270781;0.248914;
4338;28608000;0;1449677315;0.248927;
4339;35788500;0;1450100233;0.248942;
4340;30635100;0;1450537544;0.24896;
4341;30180700;0;1450994254;0.248981;
4342;25273800;0;1451463252;0.249004;
4343;28079000;0;1451956826;0.249031;
4344;31592500;0;1452461664;0.249061;
4345;31593200;0;1452986982;0.249093;
4346;38375900;0;1447094491;0.248026;
4347;27850700;0;1447652691;0.248065;
4348;25917700;0;1448226137;0.248106;
4349;27321500;0;1448818015;0.24815;
4350;27312800;0;1449423205;0.248197;
4351;30661200;0;1450041707;0.248246;
4352;28300100;0;1450677674;0.248298;
4353;25259900;0;1451328944;0.248352;
4354;27640300;0;1451992502;0.248408;
4355;30663900;0;1452667324;0.248467;
4356;30879100;0;1453356482;0.248528;
4357;33650700;0;1454065096;0.248592;
4358;29579000;0;1454791175;0.248659;
4359;30206400;0;1455530509;0.248728;
4360;25574200;0;1456281107;0.248799;
4361;30185000;0;1457048089;0.248873;
4362;27401700;0;1457838623;0.248951;
4363;30569400;0;1458640421;0.249031;
4364;33363300;0;1448651663;0.247269;
4365;25651700;0;1449483157;0.247354;
4366;30381500;0;1450330011;0.247442;
