1844;24937600;0;617895559;0.249522;
1845;23788900;0;618576525;0.249662;
1846;26644900;0;619275923;0.249809;
1847;27481000;0;619990681;0.249962;
1848;33146700;0;620723871;0.250122;
1849;29913000;0;621475550;0.250289;
1850;24230700;0;622245604;0.250464;
1851;25814200;0;623029994;0.250644;
1852;26002300;0;623825648;0.250829;
1853;28855500;0;624634614;0.251019;
1854;30411500;0;625459964;0.251215;
1855;32999800;0;615188255;0.246956;
1856;26447800;0;616039205;0.247165;
1857;25835500;0;616905515;0.247379;
1858;27028600;0;617785137;0.247599;
1859;26679800;0;618676023;0.247822;
1860;28912400;0;619586365;0.248054;
1861;24859200;0;620508028;0.248289;
1862;25408700;0;621443970;0.24853;
1863;25788700;0;622397320;0.248778;
1864;27039800;0;623368078;0.249032;
1865;27256600;0;624356244;0.249293;
1866;38380600;0;625360794;0.249561;
1867;28229700;0;626382809;0.249835;
1868;26883400;0;627421151;0.250115;
1869;23912800;0;628470757;0.2504;
1870;25774100;0;629534699;0.250689;
1871;26326600;0;630611953;0.250984;
1872;28231700;0;631707639;0.251286;
1873;30924900;0;617454169;0.245485;
1874;25506900;0;618578527;0.245801;
1875;26652600;0;619723365;0.246125;
1876;32850200;0;620884587;0.246454;
1877;31852500;0;622060145;0.24679;
1878;34172900;0;623252087;0.247131;
1879;28742700;0;624457398;0.247477;
1880;26956600;0;625683132;0.247831;
1881;25970600;0;626929346;0.248193;
1882;27820300;0;628190920;0.24856;
1883;31090400;0;629464782;0.248932;
1884;31248600;0;630751956;0.249309;
1885;27186600;0;632058643;0.249693;
1886;29036600;0;633382681;0.250083;
1887;25927700;0;634721055;0.250479;
1888;46437000;0;636076837;0.250881;
1889;229799200;0;770294567;0.303658;
1890;33315600;0;770294567;0.303498;
1891;29028300;0;770294567;0.303337;
1892;24439900;0;770294567;0.303177;
1893;34084400;0;770294567;0.303017;
1894;26181300;0;638770589;0.251146;
1895;28243200;0;639002019;0.251104;
1896;27167800;0;639248866;0.251069;
1897;26060500;0;639511016;0.251039;
1898;22852500;0;639790574;0.251017;
1899;25911800;0;640086516;0.251001;
1900;30009600;0;640396794;0.25099;
1901;30848600;0;640719360;0.250985;
1902;26672300;0;641058367;0.250986;
1903;25337100;0;641411653;0.250992;
1904;30711200;0;641780299;0.251004;
1905;24381000;0;642163281;0.251023;
1906;25734700;0;642566743;0.251049;
1907;29352000;0;642986589;0.251081;
1908;28617200;0;638463755;0.249184;
1909;25441900;0;638924675;0.249233;
1910;25945500;0;639397769;0.249288;
1911;25097700;0;639883151;0.249346;
1912;26840600;0;640390037;0.249413;
1913;27444100;0;640913307;0.249487;
1914;26538000;0;641451994;0.249566;
1915;23634100;0;642003936;0.24965;
1916;23467400;0;642577382;0.249743;
1917;27379800;0;643165164;0.249841;
1918;27388600;0;643768306;0.249945;
1919;33399400;0;644388856;0.250056;
1920;28126800;0;645024823;0.250172;
1921;25987000;0;645679165;0.250296;
1922;25454200;0;646352963;0.250427;
1923;26687800;0;647045193;0.250565;
1924;30443500;0;647752783;0.250708;
1925;33684400;0;648473685;0.250857;
1926;31650400;0;639716592;0.247341;
1927;24953400;0;640472310;0.247505;
1928;25239400;0;641242364;0.247674;
1929;26135700;0;642032898;0.247851;
1930;27168200;0;642835720;0.248032;
1931;34286100;0;643662094;0.248222;
1932;26466200;0;644507981;0.24842;
1933;26420200;0;645373267;0.248625;
1934;23217300;0;646258009;0.248837;
1935;26454800;0;647155039;0.249054;
1936;30514400;0;648074597;0.249279;
1937;30207600;0;649012587;0.249511;
1938;25886600;0;649963946;0.249748;
1939;29415400;0;650933680;0.249991;
1940;27493900;0;651919798;0.250241;
1941;26214400;0;652919228;0.250496;
1942;29376900;0;653936066;0.250757;
1943;32494900;0;654966216;0.251023;
1944;34305900;0;641790532;0.245846;
1945;29783700;0;642852426;0.246127;
1946;29487800;0;643925584;0.246411;
1947;26890600;0;645019222;0.246703;
1948;26520300;0;646128220;0.247;
1949;30813400;0;647255650;0.247304;
1950;25022200;0;648399521;0.247614;
1951;28657400;0;649563815;0.247932;
1952;24721100;0;650743469;0.248255;
1953;27543100;0;651935411;0.248582;
1954;33264500;0;653144761;0.248916;
1955;33762200;0;654372543;0.249256;
1956;34645800;0;655613694;0.249602;
1957;27172600;0;656872196;0.249953;
1958;27023900;0;658153226;0.250313;
1959;30493100;0;659448592;0.250677;
1960;29709300;0;660758294;0.251047;
1961;31845500;0;662082332;0.251422;
1962;32770200;0;644651347;0.244678;
1963;40782000;0;646000985;0.245065;
1964;227464300;0;780218715;0.295831;
1965;23252600;0;780362138;0.295735;
1966;23000900;0;780520864;0.295645;
1967;22712800;0;780696998;0.295561;
1968;24653700;0;780895660;0.295486;
1969;27684000;0;781111730;0.295418;
1970;33170100;0;781337016;0.295353;
1971;36495600;0;781337016;0.295204;
1972;26370300;0;781337016;0.295054;
1973;23679600;0;781337016;0.294904;
1974;26763400;0;781337016;0.294755;
1975;29908200;0;664153047;0.250421;
1976;24261700;0;664486934;0.250421;
1977;23706700;0;664841244;0.250427;
1978;24214200;0;665209890;0.25044;
1979;26583600;0;665600040;0.25046;
1980;36469900;0;666008622;0.250487;
1981;41270500;0;666428468;0.250519;
1982;35331700;0;663352134;0.249236;
1983;27653400;0;663800766;0.249279;
1984;30762100;0;664262596;0.249327;
1985;27212100;0;664735690;0.249379;
1986;29697900;0;665228240;0.249438;
1987;29012900;0;665730006;0.249501;
1988;25861700;0;666250261;0.24957;
1989;25074800;0;666786843;0.249646;
1990;24376600;0;667340833;0.249728;
1991;24640600;0;667911207;0.249816;
1992;30668100;0;668496941;0.249909;
1993;34949400;0;669101107;0.25001;
1994;27924400;0;669721714;0.250116;
1995;25422200;0;670362744;0.25023;
1996;25915000;0;671017086;0.250349;
1997;29179600;0;671686788;0.250473;
1998;27691000;0;672368778;0.250602;
1999;30293600;0;673068176;0.250737;
2000;35367400;0;664560481;0.247444;
2001;25349500;0;665289575;0.247592;
2002;30221800;0;666033005;0.247745;
2003;29135500;0;666792819;0.247904;
2004;27866800;0;667572089;0.24807;
2005;29588900;0;668366719;0.248241;
2006;25009000;0;669177790;0.248419;
2007;24896100;0;670003140;0.248601;
2008;24413900;0;670839754;0.248788;
2009;25700800;0;671692752;0.24898;
2010;26615300;0;672573398;0.249183;
2011;32226400;0;673465308;0.249389;
2012;33218500;0;674369563;0.2496;
2013;27328900;0;675288097;0.249816;
2014;24680400;0;676224039;0.250038;
2015;26252000;0;677183533;0.250268;
2016;28273600;0;678153267;0.250503;
2017;30940100;0;679143481;0.250744;
2018;31437200;0;666529118;0.245965;
2019;25262700;0;667553124;0.246221;
2020;27622700;0;668593514;0.246482;
2021;39547000;0;669648240;0.246749;
2022;27971800;0;670715254;0.24702;
2023;40186200;0;671793532;0.247295;
2024;29030900;0;672889275;0.247576;
2025;32157900;0;673997249;0.247861;
2026;25359400;0;675118535;0.248151;
2027;27708400;0;676256205;0.248447;
2028;26934100;0;677411283;0.248749;
2029;32428200;0;678577625;0.249054;
2030;29793000;0;679757336;0.249364;
2031;28538500;0;680954398;0.24968;
2032;26634500;0;682163748;0.250001;
2033;26257800;0;683386410;0.250326;
2034;28566400;0;684624432;0.250656;
2035;33076200;0;685879862;0.250992;
2036;35185200;0;669234600;0.244781;
2037;26361500;0;670526894;0.245133;
2038;26322300;0;671837620;0.245492;
2039;31442700;0;673162682;0.245856;
2040;31359200;0;674496960;0.246222;
2041;49324000;0;675852742;0.246596;
2042;189005000;0;810070529;0.295423;
2043;28206900;0;810216967;0.295332;
2044;24552600;0;810375693;0.295245;
2045;25712500;0;810552851;0.295166;
2046;25344200;0;810748441;0.295093;
2047;30469300;0;810958367;0.295025;
2048;23620900;0;811184734;0.294963;
2049;23006300;0;811429476;0.294908;
2050;25258200;0;811692650;0.29486;
2051;27844200;0;811974256;0.294819;
2052;29390000;0;812274294;0.294784;
2053;29173700;0;812587644;0.294754;
2054;28269000;0;812587644;0.294611;
2055;26671200;0;812587644;0.294467;
2056;24862100;0;812587644;0.294324;
2057;24907000;0;812587644;0.294181;
2058;27133600;0;689884982;0.249638;
2059;30688300;0;690296636;0.249666;
2060;23826300;0;690727803;0.2497;
2061;25083200;0;691182465;0.249743;
2062;25825500;0;691655559;0.249793;
2063;25976500;0;692146061;0.249849;
2064;28193900;0;692654995;0.249912;
2065;31815300;0;693181337;0.249981;
2066;30322400;0;693731288;0.250058;
2067;25266000;0;694295518;0.25014;
2068;24750800;0;694874084;0.250228;
2069;26491100;0;695466986;0.25032;
2070;27724100;0;696074224;0.250418;
2071;30176400;0;696697846;0.250521;
2072;32351200;0;689387357;0.247773;
2073;26000000;0;690042723;0.247889;
2074;24304500;0;690712425;0.24801;
2075;26032100;0;691395439;0.248136;
2076;28001800;0;692094837;0.248267;
2077;34293800;0;692812667;0.248405;
2078;23525100;0;693547962;0.248549;
2079;30654400;0;694300608;0.248699;
2080;29813900;0;695071686;0.248856;
2081;29213400;0;695862220;0.249019;
2082;34102200;0;696665042;0.249187;
2083;33525200;0;697484248;0.24936;
2084;37130200;0;698321943;0.24954;
2085;25687100;0;699175965;0.249725;
2086;26755400;0;700047395;0.249917;
2087;28137200;0;700946473;0.250118;
2088;28435300;0;701862959;0.250325;
2089;42212400;0;691051887;0.246351;
2090;27655200;0;691999093;0.246571;
2091;25867700;0;692957563;0.246794;
2092;24977500;0;693930369;0.247023;
2093;27713600;0;694921607;0.247257;
2094;30900900;0;695926157;0.247497;
2095;26197100;0;696947148;0.247741;
2096;27108100;0;697983442;0.247991;
2097;29292500;0;699042264;0.248249;
2098;30661800;0;700116446;0.248512;
2099;36763000;0;701202916;0.248779;
2100;34997900;0;702302698;0.249051;
2101;29907400;0;703419945;0.249329;
2102;27815100;0;704558639;0.249613;
2103;30439100;0;705714741;0.249904;
2104;27204800;0;706891323;0.250202;
2105;29302100;0;708082241;0.250504;
2106;32628600;0;709292615;0.250814;
2107;31288800;0;693591490;0.245145;
2108;26816400;0;694838842;0.24547;
2109;24483100;0;696103488;0.2458;
2110;25943700;0;697379398;0.246134;
2111;27788500;0;698669644;0.246472;
2112;29026300;0;699972178;0.246815;
2113;27832700;0;701287057;0.247162;
2114;27098600;0;702613143;0.247512;
2115;42933200;0;703955613;0.247868;
2116;238140800;0;838173343;0.294987;
2117;24118200;0;838319838;0.294899;
2118;22778800;0;838480612;0.294817;
2119;25809000;0;838663914;0.294742;
2120;25017400;0;838862576;0.294673;
2121;26588400;0;839075574;0.294609;
2122;28763100;0;839305980;0.294551;
2123;31720700;0;839305980;0.294412;
2124;24454000;0;839305980;0.294274;
2125;23032100;0;839305980;0.294135;
2126;26604900;0;839305980;0.293997;
2127;27646400;0;839305980;0.293859;
2128;29548900;0;714624499;0.250088;
2129;28213200;0;714965554;0.25009;
2130;26791100;0;715326008;0.250098;
2131;32040200;0;715702846;0.250113;
2132;26811700;0;716095044;0.250132;
2133;35597300;0;716511818;0.250161;
2134;31234400;0;716946000;0.250195;
2135;28028000;0;717394575;0.250234;
2136;27783400;0;717858453;0.250279;
2137;26481600;0;718334619;0.250328;
2138;26042700;0;718829217;0.250383;
2139;26984600;0;719347367;0.250447;
2140;29713300;0;719880877;0.250515;
2141;31887400;0;713875419;0.248309;
2142;34829900;0;714434643;0.248388;
2143;27288600;0;715014233;0.248473;
2144;28840000;0;715613279;0.248566;
2145;29370600;0;716230757;0.248664;
2146;29582900;0;716864676;0.248768;
2147;27985500;0;717519018;0.24888;
2148;24759900;0;718188720;0.248996;
2149;24074800;0;718877878;0.249119;
2150;28095600;0;719584444;0.249248;
2151;29150000;0;720307394;0.249382;
2152;30126600;0;714727023;0.247335;
2153;27946100;0;715474549;0.247479;
2154;26773300;0;716238459;0.247628;
2155;24133600;0;717013633;0.247781;
2156;27252900;0;717806215;0.24794;
2157;43361600;0;718615181;0.248105;
2158;24885400;0;719435468;0.248273;
2159;25496800;0;720273106;0.248447;
2160;26262500;0;721124056;0.248625;
2161;26208700;0;721989342;0.248808;
2162;27553200;0;722867940;0.248996;
2163;27575900;0;723761898;0.249189;
2164;26817000;0;724670249;0.249386;
2165;25091700;0;725599023;0.249591;
2166;26674800;0;726546229;0.249801;
2167;29534100;0;727511867;0.250018;
2168;33422900;0;728494913;0.25024;
2169;34196600;0;729491271;0.250467;
2170;33391400;0;716716237;0.245967;
2171;29539800;0;717744453;0.246207;
2172;28943100;0;718790987;0.246452;
2173;30608500;0;719850833;0.246702;
2174;32467000;0;720929111;0.246958;
2175;32939500;0;722021725;0.247219;
2176;31303400;0;723130780;0.247485;
2177;27758700;0;724254114;0.247755;
2178;24807200;0;725395880;0.248032;
2179;29001700;0;726554030;0.248314;
2180;33088300;0;727728564;0.248602;
2181;31968000;0;728919482;0.248894;
2182;27420900;0;730124793;0.249192;
2183;26871600;0;731346431;0.249494;
2184;25711800;0;732580357;0.249801;
2185;30407300;0;733833739;0.250114;
2186;28577900;0;735103505;0.250432;
2187;34367200;0;736389655;0.250755;
2188;34703800;0;719482244;0.244886;
2189;28322700;0;720802186;0.245224;
2190;32870100;0;722142608;0.245567;
2191;42807700;0;723501462;0.245917;
2192;210092000;0;857719192;0.291405;
2193;22531800;0;857872855;0.291324;
2194;26398800;0;858037725;0.291247;
2195;26746700;0;858228195;0.291179;
2196;27569900;0;858436073;0.291117;
2197;28314300;0;858658287;0.29106;
2198;29698600;0;858896885;0.291009;
2199;31224500;0;858896885;0.290876;
2200;25853800;0;858896885;0.290744;
2201;29205100;0;858896885;0.290612;
2202;29176700;0;858896885;0.29048;
2203;34296900;0;739382118;0.249947;
2204;31874900;0;739713900;0.249945;
2205;28361800;0;740062123;0.24995;
2206;26070300;0;740429745;0.249961;
2207;25378300;0;740814775;0.249977;
2208;24974400;0;741219261;0.250001;
2209;27131600;0;741643203;0.25003;
2210;28438900;0;742087625;0.250067;
2211;23573700;0;742544392;0.250108;
2212;25322200;0;743012366;0.250152;
2213;27229500;0;743498772;0.250203;
2214;30237600;0;744003610;0.25026;
2215;27552100;0;744522784;0.250322;
2216;29141800;0;745066534;0.250391;
2217;29261700;0;738971055;0.248231;
2218;23737500;0;739550759;0.248314;
2219;23670500;0;740147757;0.248402;
2220;25834600;0;740759091;0.248496;
2221;33054000;0;741385785;0.248594;
2222;31678200;0;742026815;0.248697;
2223;27690500;0;742685310;0.248806;
2224;23789700;0;743362180;0.24892;
2225;23986900;0;744052362;0.24904;
2226;25485700;0;744760976;0.249165;
2227;26409600;0;745493142;0.249298;
2228;28221400;0;746236572;0.249435;
2229;23526100;0;746996443;0.249577;
2230;23365600;0;747771617;0.249724;
2231;35367000;0;748567271;0.249877;
2232;29660400;0;749380333;0.250037;
2233;34629800;0;750213875;0.250203;
2234;31557900;0;740451932;0.246837;
2235;24909000;0;741318242;0.247015;
2236;26801900;0;742200936;0.247198;
2237;25912100;0;743103086;0.247388;
2238;27910900;0;744024692;0.247584;
2239;31234100;0;744957562;0.247784;
2240;25655300;0;745901753;0.247988;
2241;36739400;0;746859199;0.248195;
2242;26065000;0;747834053;0.248408;
2243;33953000;0;748816075;0.248624;
2244;26209400;0;749814481;0.248844;
2245;28494000;0;750828247;0.24907;
2246;24738900;0;751856406;0.2493;
2247;24163500;0;752896796;0.249534;
2248;26906000;0;753958690;0.249775;
2249;26914400;0;755031848;0.250019;
2250;28306200;0;756116270;0.250267;
2251;31936500;0;757219124;0.250521;
2252;33597800;0;742766163;0.24563;
2253;25804400;0;743905995;0.245898;
2254;27362800;0;745063121;0.246171;
2255;28100000;0;746234583;0.246449;
2256;28296600;0;747421405;0.246731;
2257;31247100;0;748619491;0.247017;
2258;26565900;0;749831970;0.247308;
2259;24881000;0;751057704;0.247602;
2260;27731700;0;752301870;0.247903;
2261;32224500;0;753559348;0.248208;
2262;30573900;0;754832186;0.248517;
2263;31652200;0;756123456;0.248832;
2264;29416400;0;757432191;0.249153;
2265;24344100;0;758754181;0.249477;
2266;28989100;0;760089483;0.249806;
2267;42027400;0;761437073;0.250139;
2268;210320300;0;895654803;0.294101;
2269;30287100;0;895654803;0.293971;
2270;22839200;0;895654803;0.293842;
2271;26043200;0;895654803;0.293712;
2272;24249600;0;895654803;0.293583;
2273;24786700;0;895654803;0.293454;
2274;29278200;0;764332824;0.250317;
2275;29760400;0;764581719;0.250289;
2276;28141800;0;764852061;0.250268;
2277;27059700;0;765135715;0.25025;
2278;34275600;0;765441897;0.250241;
2279;28847600;0;765763439;0.250236;
2280;28815600;0;766102389;0.250237;
2281;23885800;0;766454708;0.250242;
2282;23769900;0;766824378;0.250253;
2283;23597900;0;767208384;0.250269;
2284;26876800;0;767604678;0.250289;
2285;26183900;0;768017356;0.250314;
2286;31580800;0;768448466;0.250345;
2287;32994300;0;763835781;0.248733;
2288;30108900;0;764294653;0.248774;
2289;28797400;0;764768771;0.24882;
2290;26409800;0;765257225;0.24887;
2291;27256800;0;765757967;0.248924;
2292;29448800;0;766275093;0.248984;
2293;25803300;0;766805588;0.249047;
2294;27172700;0;767356506;0.249118;
2295;27414900;0;767926880;0.249194;
2296;31128400;0;768516710;0.249277;
2297;29882100;0;769124972;0.249366;
2298;31251200;0;769746546;0.249459;
2299;26884700;0;770381489;0.249556;
2300;25124800;0;771035831;0.249659;
2301;23415300;0;771709629;0.249769;
2302;25678000;0;772396739;0.249883;
2303;28503500;0;773100233;0.250002;
2304;43202400;0;773822159;0.250127;
2305;31093300;0;765080907;0.247194;
2306;27495500;0;765832529;0.24733;
2307;23666500;0;766601559;0.247471;
2308;25743300;0;767387997;0.247617;
2309;27938700;0;768192867;0.24777;
2310;32383000;0;769017193;0.247928;
2311;25456100;0;769857960;0.248092;
2312;25602900;0;770711982;0.24826;
2313;24147300;0;771581364;0.248433;
2314;25826500;0;772466106;0.24861;
2315;27842100;0;773369280;0.248793;
2316;30950100;0;774289862;0.248982;
2317;25516000;0;775225861;0.249175;
2318;25570200;0;776176139;0.249373;
2319;28878600;0;777147921;0.249578;
2320;29100500;0;778141207;0.249789;
2321;34218300;0;779150877;0.250005;
2322;33233100;0;766985681;0.245996;
2323;26508300;0;768028119;0.246224;
2324;27087000;0;769095133;0.24646;
2325;33426600;0;770181603;0.246703;
2326;32383700;0;771281385;0.246949;
2327;28242100;0;772395560;0.247199;
2328;27641500;0;773528110;0.247455;
2329;33251400;0;774674996;0.247716;
2330;30081200;0;775836218;0.247981;
2331;33142400;0;777014848;0.248251;
2332;31187200;0;778205766;0.248525;
2333;32225500;0;768611989;0.245356;
2334;26978400;0;769830669;0.24564;
2335;26569200;0;771066643;0.245929;
2336;26550700;0;772319001;0.246223;
2337;28360700;0;773588767;0.246522;
2338;32195200;0;774874917;0.246826;
2339;25880400;0;776182628;0.247137;
2340;27445400;0;777504618;0.247452;
2341;25750100;0;778837872;0.247771;
2342;44888500;0;780188534;0.248095;
2343;226306300;0;914406264;0.290651;
2344;23263200;0;914550711;0.290573;
2345;23852600;0;914712509;0.2905;
2346;23704200;0;914904003;0.290437;
2347;24648600;0;915108809;0.290379;
2348;28184300;0;915331023;0.290326;
2349;30630100;0;915331023;0.290202;
2350;26087900;0;915331023;0.290079;
2351;28839500;0;915331023;0.289955;
2352;23960000;0;915331023;0.289832;
2353;26546500;0;789429927;0.24986;
2354;28317700;0;789747373;0.249855;
2355;25070800;0;790083308;0.249855;
2356;25362800;0;790440690;0.249862;
2357;24230400;0;790812408;0.249873;
2358;25137400;0;791198462;0.249889;
2359;25985200;0;791600900;0.24991;
2360;30361800;0;792021770;0.249937;
2361;22933600;0;792465225;0.249971;
2362;24150800;0;792927055;0.250011;
2363;23782900;0;793410389;0.250058;
2364;25411200;0;793906011;0.250108;
2365;28482500;0;794421089;0.250165;
2366;34559500;0;794954599;0.250227;
2367;31816100;0;789049777;0.248263;
2368;28222500;0;789619241;0.248338;
2369;25572600;0;790199855;0.248416;
2370;26582300;0;790795829;0.248498;
2371;25608000;0;791406139;0.248585;
2372;30718400;0;792025665;0.248675;
2373;25163600;0;792658560;0.248769;
2374;24289900;0;793307782;0.248868;
2375;24631200;0;793970316;0.248971;
2376;27523900;0;794647186;0.249078;
2377;27927200;0;795343512;0.249191;
2378;32747800;0;796051102;0.249308;
2379;25291400;0;796774109;0.24943;
2380;24510200;0;797514467;0.249557;
2381;24562100;0;798272233;0.249689;
2382;25180500;0;799048431;0.249827;
2383;28398100;0;799843061;0.24997;
2384;34931000;0;800655099;0.250119;
2385;31896300;0;790556046;0.246861;
2386;25528500;0;791394708;0.247019;
2387;27778700;0;792247706;0.247182;
2388;32595800;0;793115040;0.247349;
2389;30629000;0;793998758;0.247521;
2390;33888500;0;794897836;0.247698;
2391;26802300;0;795811307;0.247879;
2392;24125300;0;796745201;0.248066;
2393;25168200;0;797696503;0.248258;
2394;27697000;0;798662141;0.248455;
2395;29661000;0;799643139;0.248656;
2396;36464700;0;800634377;0.248861;
2397;30472800;0;801648200;0.249072;
2398;26720700;0;802682446;0.249289;
2399;31024700;0;803733076;0.249512;
2400;28730000;0;804792922;0.249737;
2401;29832200;0;805868128;0.249966;
2402;30255600;0;806959718;0.250201;
2403;32273100;0;792813980;0.245712;
2404;24775100;0;793944482;0.24596;
2405;26800000;0;795092392;0.246214;
2406;31033800;0;796257710;0.246472;
2407;31649400;0;797441460;0.246736;
2408;40336000;0;798644666;0.247006;
2409;28462700;0;799861241;0.247279;
2410;32023600;0;801091071;0.247557;
2411;25473600;0;802335237;0.247838;
2412;29260000;0;803591691;0.248124;
2413;31453700;0;804860433;0.248412;
2414;30910400;0;806143511;0.248705;
2415;26702000;0;807443030;0.249003;
2416;26785500;0;808759900;0.249306;
2417;26201700;0;810089058;0.249613;
2418;28940400;0;811428456;0.249922;
2419;43835100;0;812783214;0.250236;
2420;194390000;0;947000944;0.291438;
2421;31236500;0;947000944;0.291317;
2422;25054700;0;947000944;0.291197;
2423;26856000;0;947000944;0.291077;
2424;30043800;0;947000944;0.290957;
2425;29956600;0;947000944;0.290837;
2426;30597300;0;814570789;0.250063;
2427;28556900;0;814821732;0.250037;
2428;26109900;0;815082858;0.250014;
2429;33162600;0;815366512;0.249998;
2430;25230200;0;815668598;0.249988;
2431;28030800;0;815985020;0.249982;
2432;30908200;0;816315778;0.249981;
2433;27044400;0;816665025;0.249985;
2434;24405700;0;817030599;0.249994;
2435;24265800;0;817410509;0.250007;
2436;29865900;0;817806803;0.250026;
2437;28746800;0;818222553;0.250051;
2438;31858400;0;818654687;0.25008;
2439;30316200;0;814060870;0.248575;
2440;24737300;0;814531916;0.248617;
2441;23974500;0;815016274;0.248663;
2442;26443700;0;815517016;0.248714;
2443;28376700;0;816034142;0.24877;
2444;30347200;0;816570724;0.248831;
2445;26515100;0;817122723;0.248898;
2446;25112400;0;817692073;0.248969;
2447;23941800;0;818274735;0.249045;
2448;25428500;0;818881973;0.249128;
2449;28758200;0;819507643;0.249217;
2450;34105400;0;820150721;0.24931;
2451;27468500;0;820812288;0.24941;
2452;30072600;0;821488134;0.249513;
2453;28541600;0;822184460;0.249623;
2454;29933300;0;822903314;0.24974;
2455;30912100;0;823635480;0.24986;
2456;35794700;0;815278178;0.247224;
2457;24167700;0;816043112;0.247355;
2458;23891200;0;816820334;0.24749;
2459;26303700;0;817617012;0.247631;
2460;34161900;0;818428026;0.247776;
2461;31744700;0;819253376;0.247925;
2462;28130400;0;820096191;0.248079;
2463;27270800;0;820952261;0.248237;
2464;28228700;0;821822667;0.2484;
2465;28930600;0;822710481;0.248567;
2466;35715600;0;823616727;0.24874;
2467;34200100;0;824539357;0.248918;
2468;26140600;0;825483548;0.249102;
2469;28534300;0;826443042;0.249291;
2470;27252600;0;827415848;0.249483;
2471;27376300;0;828405038;0.24968;
2472;28387900;0;829414708;0.249884;
2473;31355700;0;830437690;0.250091;
2474;31539200;0;817345052;0.246048;
2475;28028800;0;818413204;0.24627;
2476;26673900;0;819495578;0.246496;
2477;31541500;0;820592288;0.246727;
2478;40404200;0;821704358;0.246961;
2479;31022200;0;822829740;0.2472;
2480;34078100;0;823968491;0.247442;
2481;31013300;0;825129713;0.247691;
2482;28104900;0;826302199;0.247943;
2483;30310300;0;827489021;0.248199;
2484;30224600;0;828691203;0.24846;
2485;30294500;0;829914889;0.248727;
2486;28919000;0;831158088;0.248999;
2487;29539900;0;832410446;0.249274;
2488;29816800;0;833678164;0.249553;
2489;29633200;0;834963290;0.249838;
2490;29575900;0;836271968;0.250129;
2491;33622100;0;837597030;0.250425;
2492;56866500;0;820218892;0.245131;
2493;196053500;0;954436622;0.285129;
2494;23095700;0;954587156;0.285059;
2495;23251700;0;954753107;0.284995;
2496;26648600;0;954943577;0.284937;
2497;25248600;0;955151455;0.284885;
2498;31282900;0;955370597;0.284837;
2499;27036000;0;955606123;0.284793;
2500;28719500;0;955854961;0.284753;
2501;30790700;0;955854961;0.284639;
2502;27998300;0;955854961;0.284526;
2503;23289100;0;955854961;0.284412;
2504;25536100;0;955854961;0.284298;
2505;33121300;0;839625986;0.249629;
2506;33397700;0;839963912;0.24963;
2507;26551400;0;840322375;0.249637;
2508;23201900;0;840695117;0.249648;
2509;23369100;0;841082195;0.249663;
2510;25311600;0;841489753;0.249685;
2511;27026700;0;841912671;0.249711;
2512;31135300;0;842357093;0.249743;
2513;25044700;0;842815908;0.24978;
2514;24609700;0;843289002;0.249821;
2515;31428700;0;843773360;0.249865;
2516;26668800;0;844274102;0.249914;
2517;27468400;0;844788156;0.249967;
2518;30664300;0;845320642;0.250025;
2519;28791900;0;839205342;0.248118;
2520;24545800;0;839771734;0.248187;
2521;24200400;0;840357468;0.248261;
2522;30586000;0;840960610;0.248341;
2523;32145000;0;841580136;0.248426;
2524;29049400;0;842215022;0.248514;
2525;25798600;0;842861229;0.248607;
2526;24697200;0;843523763;0.248704;
2527;25142900;0;844212921;0.248808;
2528;26178000;0;844914367;0.248917;
2529;30334800;0;845630149;0.249029;
2530;33269900;0;846358219;0.249145;
2531;28748200;0;847104778;0.249266;
2532;25541100;0;847874832;0.249394;
2533;29129900;0;848656150;0.249526;
2534;27103500;0;849458972;0.249663;
2535;27882100;0;850281250;0.249806;
2536;30449400;0;851119912;0.249954;
2537;32405600;0;840778294;0.24682;
2538;28069200;0;841649724;0.246978;
2539;25534500;0;842536514;0.247141;
2540;27730600;0;843434568;0.247307;
2541;28108400;0;844344910;0.247477;
2542;30212700;0;845270612;0.247651;
2543;27150700;0;846208659;0.247828;
2544;24401600;0;847162009;0.24801;
2545;27892000;0;848131743;0.248196;
2546;26797200;0;849113765;0.248386;
2547;33022200;0;850111147;0.24858;
2548;32673900;0;851122865;0.248778;
2549;26696100;0;852151024;0.248981;
2550;26417200;0;853191414;0.249187;
2551;26901700;0;854247164;0.249398;
2552;27648000;0;855321346;0.249614;
2553;33306500;0;856410888;0.249834;
2554;30595900;0;857521934;0.25006;
2555;40442600;0;843104671;0.24576;
2556;26754000;0;844252581;0.245998;
2557;26719300;0;845410731;0.246239;
2558;29821900;0;846588337;0.246486;
2559;29052700;0;847780279;0.246737;
2560;34027800;0;848989629;0.246992;
2561;28207900;0;850209276;0.24725;
2562;26296600;0;851443202;0.247513;
2563;25814400;0;852694536;0.24778;
2564;26384800;0;853960206;0.248051;
2565;28196000;0;855237140;0.248325;
2566;30987500;0;856534554;0.248605;
2567;25531000;0;857848409;0.248889;
2568;30421200;0;859178591;0.249178;
2569;38434300;0;860529253;0.249472;
2570;205063600;0;994746983;0.288271;
2571;33129700;0;994746983;0.288159;
2572;31908100;0;994746983;0.288047;
2573;24383400;0;994746983;0.287935;
2574;26997900;0;994746983;0.287823;
2575;32906400;0;994746983;0.287711;
2576;30124200;0;864543824;0.249955;
2577;23287700;0;864793743;0.249931;
2578;24639800;0;865067157;0.249913;
2579;24594300;0;865357979;0.2499;
