7399;32244500;0;2484228053;0.250121;
7400;24888400;0;2485509140;0.250216;
7401;24511300;0;2486805530;0.250313;
7402;23796100;0;2488114208;0.250411;
7403;24618500;0;2489440294;0.25051;
7404;26864100;0;2490779692;0.250611;
7405;43275800;1;2492135474;0.250714;
7406;219199000;0;2626353261;0.264181;
7407;21660400;0;2626503795;0.26416;
7408;23340200;0;2626670713;0.264141;
7409;23310500;0;2626854015;0.264124;
7410;24761500;0;2627057797;0.264109;
7411;27155600;0;2627275915;0.264095;
7412;27749000;0;2627275915;0.26406;
7413;21465900;0;2627275915;0.264024;
7414;33629500;0;2627275915;0.263988;
7415;25993700;0;2627275915;0.263953;
7416;32568100;0;2627275915;0.263917;
7417;32717700;0;2499931190;0.251091;
7418;23124800;0;2500270197;0.251091;
7419;23678400;0;2500622459;0.251093;
7420;26584000;0;2500990081;0.251096;
7421;26488600;0;2501374087;0.251101;
7422;26775000;0;2501771405;0.251107;
7423;27591000;0;2502185107;0.251114;
7424;23395300;0;2502615250;0.251124;
7425;25289800;0;2503065816;0.251135;
7426;23891200;0;2503533790;0.251148;
7427;28988500;0;2504020196;0.251163;
7428;33190400;0;2504529130;0.25118;
7429;33130900;0;2505059568;0.2512;
7430;31525300;0;2499312183;0.25059;
7431;23231000;0;2499877437;0.250613;
7432;23427500;0;2500457027;0.250637;
7433;24912100;0;2501049929;0.250663;
7434;25552200;0;2501659215;0.25069;
7435;28550800;0;2502290005;0.25072;
7436;22917700;0;2502939284;0.250751;
7437;23483800;0;2503602842;0.250784;
7438;24290100;0;2504286880;0.250819;
7439;24862400;0;2504993446;0.250856;
7440;29994400;0;2505718444;0.250894;
7441;22606900;0;2506454763;0.250934;
7442;27821600;0;2507209457;0.250976;
7443;23424900;0;2507980535;0.25102;
7444;25600700;0;2508769021;0.251065;
7445;27318600;0;2509567747;0.251111;
7446;31035500;0;2510385929;0.251159;
7447;31458100;0;2500911666;0.250178;
7448;24047200;0;2501766712;0.25023;
7449;25589000;1;2502636094;0.250283;
7450;28240900;0;2503518788;0.250338;
7451;28529700;0;2504420938;0.250394;
7452;43891700;0;2505339472;0.250453;
7453;22813700;0;2506272399;0.250512;
7454;25185300;0;2507224725;0.250574;
7455;24806000;0;2508190363;0.250637;
7456;23422200;0;2509177505;0.250702;
7457;26270000;0;2510176935;0.250768;
7458;33546900;0;2511194797;0.250836;
7459;32889800;0;2512233196;0.250906;
7460;26020600;0;2513283826;0.250977;
7461;23971500;0;2514349816;0.25105;
7462;24994900;0;2515430142;0.251124;
7463;27481600;0;2516525828;0.2512;
7464;29489000;0;2517636874;0.251277;
7465;34088200;0;2503466063;0.24983;
7466;24927300;0;2504607943;0.24991;
7467;33710100;0;2505773261;0.249993;
7468;25738100;0;2506954963;0.250077;
7469;30076900;0;2508149977;0.250163;
7470;28671500;0;2509361432;0.25025;
7471;30968400;0;2510585118;0.250339;
7472;23305700;0;2511827236;0.250429;
7473;25955400;0;2513086762;0.250521;
7474;33628800;0;2514362672;0.250615;
7475;39082700;0;2515651894;0.25071;
7476;31363500;0;2505449661;0.24966;
7477;25649800;0;2506772675;0.249758;
7478;25478900;0;2508111049;0.249858;
7479;38903200;0;2509466831;0.24996;
7480;222025400;0;2643684561;0.263293;
7481;21960900;0;2643835152;0.263273;
7482;21555200;0;2643994902;0.263254;
7483;22113600;1;2644165916;0.263236;
7484;24242100;0;2644353314;0.263219;
7485;23391500;0;2644554024;0.263204;
7486;26590100;0;2644772142;0.263191;
7487;34749500;0;2644772142;0.263156;
7488;24902500;0;2644772142;0.26312;
7489;24793800;0;2644772142;0.263085;
7490;29663800;0;2644772142;0.26305;
7491;25042100;0;2525581915;0.251162;
7492;27460600;0;2525900385;0.25116;
7493;25661300;0;2526234272;0.25116;
7494;26451100;0;2526582438;0.251161;
7495;24729600;0;2526943916;0.251163;
7496;25590400;0;2527330994;0.251168;
7497;25712000;0;2527734456;0.251175;
7498;27810000;0;2528155326;0.251183;
7499;26873600;0;2528594685;0.251193;
7500;21483600;0;2529053443;0.251205;
7501;22868000;0;2529533705;0.25122;
7502;23698800;0;2530035471;0.251236;
7503;27718900;0;2530556693;0.251254;
7504;34205300;0;2525195459;0.250688;
7505;27316700;0;2525757755;0.250711;
7506;22902200;0;2526333249;0.250735;
7507;24478600;0;2526926151;0.25076;
7508;26392900;0;2527532365;0.250787;
7509;30734300;0;2528157011;0.250815;
7510;23008400;0;2528796050;0.250845;
7511;22588100;0;2529454488;0.250877;
7512;23694200;0;2530126238;0.250911;
7513;24114900;1;2530811300;0.250945;
7514;25911500;0;2531515818;0.250982;
7515;36007300;0;2532241840;0.25102;
7516;26105600;0;2532984303;0.25106;
7517;30865400;0;2533744117;0.251102;
7518;23067400;0;2534518267;0.251146;
7519;23465200;0;2535309825;0.251191;
7520;26007500;0;2536117767;0.251237;
7521;31877400;0;2536941069;0.251285;
7522;42429000;0;2526870989;0.250255;
7523;29350300;0;2527727059;0.250306;
7524;22682700;0;2528598489;0.250359;
7525;25640800;0;2529486303;0.250414;
7526;26229700;0;2530388453;0.25047;
7527;32918100;0;2531303915;0.250527;
7528;24265800;0;2532235818;0.250586;
7529;22603400;0;2533183024;0.250647;
7530;24213800;0;2534147638;0.250709;
7531;25437700;0;2535126588;0.250772;
7532;27855600;1;2536124994;0.250838;
7533;29626700;0;2537142856;0.250905;
7534;24522700;0;2538172039;0.250974;
7535;24964300;0;2539213453;0.251043;
7536;35797200;0;2540277395;0.251115;
7537;25767000;0;2541356697;0.251188;
7538;35286200;0;2542454431;0.251264;
7539;29845900;0;2529232406;0.249924;
7540;23931500;0;2530360860;0.250002;
7541;24354200;0;2531502626;0.250082;
7542;24267800;0;2532654632;0.250162;
7543;26365800;0;2533823022;0.250245;
7544;28734900;0;2535003700;0.250328;
7545;25513700;0;2536199795;0.250413;
7546;24093600;0;2537413241;0.2505;
7547;23681800;0;2538643071;0.250588;
7548;24958800;0;2539890309;0.250678;
7549;26039600;0;2541152907;0.250769;
7550;34509500;0;2542433937;0.250862;
7551;28974300;0;2543735504;0.250957;
7552;25225100;0;2545049302;0.251054;
7553;27313200;0;2546377436;0.251152;
7554;43705600;0;2547720930;0.251251;
7555;231990000;0;2681938660;0.264452;
7556;27287800;0;2681938660;0.264417;
7557;24582800;0;2681938660;0.264382;
7558;22093800;0;2681938660;0.264347;
7559;25050700;0;2681938660;0.264312;
7560;23568900;0;2681938660;0.264277;
7561;32653600;0;2551282097;0.251369;
7562;31183500;0;2551514608;0.251359;
7563;23666200;0;2551763446;0.25135;
7564;22568600;0;2552026620;0.251343;
7565;25958100;0;2552303106;0.251337;
7566;24044100;0;2552590856;0.251332;
7567;27922700;0;2552896014;0.251329;
7568;22263700;0;2553219661;0.251327;
7569;22758500;0;2553555539;0.251327;
7570;21755800;0;2553904729;0.251328;
7571;24379400;0;2554270303;0.251331;
7572;27431500;0;2554654309;0.251336;
7573;31645900;0;2555056747;0.251342;
7574;30720400;0;2550773148;0.250888;
7575;36765000;0;2551215522;0.250898;
7576;27732800;0;2551670184;0.25091;
7577;31857500;0;2552143278;0.250923;
7578;26244300;0;2552633780;0.250938;
7579;38789300;0;2553140666;0.250955;
7580;31991900;0;2553662969;0.250973;
7581;22871200;0;2554202623;0.250993;
7582;22074000;0;2554754565;0.251014;
7583;23892300;0;2555323915;0.251037;
7584;26978100;0;2555907601;0.251061;
7585;27265200;0;2556505623;0.251087;
7586;24183100;0;2557114966;0.251114;
7587;24815000;0;2557739612;0.251142;
7588;25677900;0;2558379618;0.251172;
7589;30389300;0;2559031912;0.251203;
7590;29859300;0;2559700590;0.251235;
7591;27592000;0;2560390772;0.25127;
7592;32346300;0;2552097741;0.250423;
7593;24795600;0;2552817619;0.250461;
7594;27384800;0;2553556953;0.2505;
7595;26834600;0;2554315743;0.250542;
7596;26243500;0;2555093989;0.250585;
7597;28723300;1;2555891691;0.25063;
7598;23896000;0;2556700714;0.250676;
7599;23427300;0;2557521968;0.250724;
7600;24635400;0;2558355510;0.250773;
7601;27069500;0;2559203388;0.250823;
7602;25187100;0;2560068674;0.250875;
7603;29369100;0;2560955464;0.250929;
7604;22374800;0;2561860743;0.250984;
7605;23114400;0;2562782349;0.251042;
7606;23945400;0;2563727507;0.251101;
7607;24411500;0;2564691097;0.251162;
7608;27302700;0;2565674143;0.251226;
7609;29754900;0;2554134349;0.250063;
7610;28386300;0;2555140947;0.250129;
7611;37861600;0;2556161881;0.250196;
7612;25809600;0;2557197151;0.250264;
7613;27732600;0;2558248805;0.250334;
7614;29632200;0;2559315819;0.250406;
7615;24095500;0;2560398250;0.250479;
7616;25506600;0;2561494960;0.250553;
7617;23181200;0;2562609078;0.250629;
7618;25174600;0;2563739580;0.250707;
7619;26662100;1;2564885442;0.250786;
7620;30094700;0;2566052808;0.250867;
7621;27614700;0;2567230471;0.250949;
7622;24705300;0;2568428557;0.251034;
7623;24540800;0;2569643027;0.251119;
7624;30804600;0;2570873881;0.251207;
7625;39008300;0;2572114975;0.251295;
7626;38758400;0;2573377573;0.251385;
7627;33670300;0;2557123378;0.249765;
7628;25624500;0;2558416810;0.249858;
7629;24170100;0;2559718320;0.249953;
7630;24489300;0;2561033142;0.250048;
7631;25124400;0;2562364348;0.250145;
7632;40698000;0;2563712962;0.250244;
7633;238503300;0;2697930692;0.263311;
7634;21366800;0;2698079235;0.263291;
7635;21937100;0;2698240009;0.263272;
7636;23065300;0;2698420239;0.263255;
7637;22819200;0;2698621973;0.26324;
7638;25130300;0;2698844187;0.263228;
7639;22457500;0;2699080794;0.263216;
7640;21258500;0;2699330656;0.263206;
7641;21725600;0;2699594854;0.263197;
7642;26732700;0;2699877484;0.263191;
7643;25995500;0;2700178546;0.263185;
7644;28378700;0;2700502136;0.263183;
7645;31351600;0;2700502136;0.263148;
7646;24243200;0;2700502136;0.263114;
7647;32038300;0;2700502136;0.263079;
7648;23948900;0;2700502136;0.263045;
7649;37936300;0;2578231932;0.251102;
7650;27666500;0;2578659970;0.251111;
7651;21717800;0;2579109569;0.251122;
7652;22226500;0;2579573447;0.251134;
7653;23475700;0;2580056781;0.251149;
7654;25659600;0;2580556499;0.251165;
7655;24903000;0;2581077721;0.251182;
7656;38058700;0;2581615327;0.251202;
7657;34569700;0;2582168350;0.251223;
7658;25499700;0;2582746916;0.251246;
7659;22734200;0;2583340842;0.251271;
7660;23946200;0;2583947056;0.251298;
7661;25461500;1;2584570678;0.251325;
7662;27805300;0;2585206588;0.251354;
7663;32466200;0;2577832769;0.250605;
7664;22825000;0;2578500423;0.250637;
7665;22394800;0;2579186509;0.250671;
7666;24286000;0;2579885907;0.250706;
7667;28778200;0;2580603737;0.250743;
7668;28307100;0;2581334879;0.250782;
7669;24190800;0;2582084510;0.250822;
7670;27667300;0;2582848420;0.250863;
7671;25744200;0;2583626666;0.250906;
7672;25067200;0;2584426416;0.250951;
7673;26269600;0;2585236406;0.250997;
7674;29146000;0;2586056636;0.251044;
7675;23331200;0;2586889211;0.251092;
7676;22747500;0;2587737089;0.251142;
7677;24201200;0;2588603399;0.251193;
7678;30219900;0;2589486093;0.251246;
7679;40320000;0;2590380051;0.2513;
7680;35138000;0;2591294489;0.251356;
7681;30117500;0;2579831789;0.250211;
7682;25713200;0;2580776947;0.250271;
7683;22832700;0;2581736441;0.250331;
7684;24578900;0;2582717439;0.250394;
7685;26589800;1;2583714821;0.250458;
7686;29643800;0;2584730635;0.250524;
7687;24606000;0;2585765962;0.250591;
7688;24966600;0;2586816592;0.25066;
7689;23184600;0;2587880534;0.250731;
7690;25329400;0;2588956764;0.250803;
7691;33372500;0;2590050402;0.250876;
7692;32641700;0;2591156328;0.25095;
7693;26975800;0;2592278695;0.251027;
7694;22628700;0;2593422509;0.251105;
7695;24386800;0;2594587827;0.251185;
7696;24190500;0;2595771577;0.251267;
7697;31128400;0;2596973759;0.251351;
7698;30556300;0;2582499641;0.249917;
7699;25029100;0;2583737663;0.250005;
7700;24997900;0;2584991045;0.250093;
7701;23717700;0;2586264907;0.250184;
7702;31204100;0;2587553105;0.250276;
7703;29274700;1;2588862807;0.25037;
7704;30925200;0;2590188950;0.250466;
7705;42596300;0;2591532444;0.250563;
7706;239118000;0;2725750174;0.263506;
7707;24700200;0;2725894621;0.263486;
7708;23452000;0;2726056419;0.263467;
7709;24279700;0;2726230505;0.26345;
7710;23670100;0;2726419951;0.263434;
7711;27808500;0;2726623733;0.26342;
7712;28198100;0;2726844923;0.263407;
7713;33773400;0;2726844923;0.263373;
7714;32949900;0;2726844923;0.263339;
7715;27103200;0;2726844923;0.263305;
7716;24063900;0;2726844923;0.26327;
7717;34581000;0;2726844923;0.263236;
7718;31176000;0;2603732646;0.251319;
7719;23753600;0;2604075749;0.25132;
7720;23132900;0;2604438251;0.251322;
7721;37699200;0;2604818161;0.251326;
7722;26241600;0;2605211383;0.251332;
7723;26284200;0;2605617917;0.251338;
7724;31783200;0;2606041859;0.251347;
7725;28899900;0;2606479170;0.251356;
7726;26109400;0;2606930760;0.251367;
7727;24309400;0;2607399758;0.25138;
7728;28438800;0;2607886164;0.251394;
7729;28036700;0;2608392026;0.251411;
7730;29964300;0;2608915296;0.251428;
7731;31308700;0;2603081300;0.250834;
7732;25227900;0;2603644506;0.250856;
7733;26749700;0;2604223072;0.250879;
7734;31841900;0;2604819046;0.250904;
7735;26935500;0;2605433452;0.250931;
7736;29485200;0;2606066290;0.250959;
7737;25072800;0;2606714545;0.250989;
7738;28925800;0;2607383223;0.251021;
7739;35961200;0;2608066237;0.251054;
7740;34207500;0;2608764611;0.251089;
7741;28007400;0;2609476297;0.251125;
7742;30228500;0;2610203343;0.251163;
7743;25266800;0;2610944782;0.251202;
7744;24914100;0;2611699476;0.251242;
7745;27946100;0;2612471578;0.251284;
7746;28558600;0;2613262112;0.251327;
7747;30950800;0;2614072102;0.251373;
7748;35617700;0;2614896428;0.251419;
7749;32825500;0;2604782412;0.250415;
7750;32439000;0;2605635410;0.250464;
7751;25230700;0;2606507864;0.250516;
7752;25555000;0;2607399774;0.250569;
7753;28093500;0;2608306020;0.250624;
7754;31625700;0;2609230698;0.250681;
7755;26615400;0;2610173865;0.250739;
7756;25227100;0;2611132335;0.250799;
7757;31532500;0;2612107189;0.25086;
7758;30001500;0;2613092283;0.250922;
7759;28178200;0;2614094785;0.250986;
7760;30155100;0;2615108551;0.251051;
7761;25073100;0;2616140806;0.251118;
7762;25361800;0;2617187340;0.251186;
7763;26799200;0;2618245138;0.251255;
7764;32871300;0;2619318296;0.251326;
7765;26445100;0;2620404766;0.251398;
7766;33959700;1;2621505572;0.251471;
7767;36721800;0;2607339907;0.25008;
7768;27631500;0;2608470409;0.250156;
7769;30205000;0;2609616271;0.250234;
7770;27230100;0;2610777493;0.250313;
7771;31738700;0;2611955099;0.250393;
7772;39558300;0;2613146017;0.250475;
7773;25984100;0;2614353376;0.250559;
7774;26669200;0;2615572966;0.250644;
7775;25569700;0;2616803820;0.250729;
7776;28082300;0;2618054130;0.250817;
7777;30228900;0;2619325944;0.250906;
7778;38189900;0;2620623358;0.250998;
7779;25206900;0;2621933117;0.251092;
7780;25769100;0;2623254083;0.251186;
7781;28198400;0;2624591433;0.251282;
7782;40452300;0;2625949263;0.251379;
7783;262281700;1;2760166993;0.264194;
7784;33391600;0;2760166993;0.26416;
7785;27455700;0;2760166993;0.264126;
7786;27912900;0;2760166993;0.264092;
7787;32433300;0;2760166993;0.264058;
7788;29571500;0;2760166993;0.264024;
7789;30128500;0;2629495233;0.251493;
7790;27929700;0;2629760512;0.251486;
7791;33884300;0;2630043142;0.25148;
7792;24986600;0;2630342156;0.251477;
7793;24583700;0;2630661650;0.251475;
7794;28938700;0;2630993432;0.251474;
7795;30960600;0;2631344670;0.251476;
7796;25626400;0;2631716445;0.251479;
7797;24435900;0;2632104547;0.251484;
7798;24952400;0;2632514153;0.251491;
7799;31751800;0;2632935023;0.251499;
7800;31967900;0;2633372277;0.251508;
7801;34417300;0;2633827963;0.251519;
7802;34206800;0;2629043129;0.25103;
7803;25906400;0;2629535793;0.251045;
7804;24587500;0;2630047799;0.251062;
7805;26800400;0;2630576189;0.25108;
7806;27669100;0;2631119939;0.2511;
7807;30347100;1;2631675977;0.251121;
7808;25379400;0;2632247432;0.251143;
7809;24524000;0;2632834190;0.251167;
7810;29387000;0;2633437332;0.251192;
7811;34285200;0;2634057882;0.251219;
7812;28815200;0;2634691744;0.251248;
7813;35549700;0;2635343014;0.251278;
7814;27971000;0;2636005605;0.251309;
7815;26509300;0;2636683499;0.251341;
7816;31328000;0;2637377777;0.251375;
7817;31743200;0;2638085367;0.25141;
7818;28751900;0;2638813437;0.251448;
7819;30140000;0;2639554819;0.251486;
7820;31387900;0;2630527687;0.250594;
7821;29706200;0;2631304909;0.250636;
7822;27872400;0;2632094419;0.250679;
7823;26869200;0;2632900313;0.250724;
7824;28725200;0;2633717471;0.25077;
7825;30224100;0;2634553061;0.250817;
7826;37462400;1;2635402020;0.250866;
7827;31581100;0;2636267306;0.250916;
7828;29510200;0;2637157168;0.250969;
7829;28718400;0;2638064438;0.251023;
7830;36720200;0;2638985020;0.251079;
7831;27026900;0;2639918971;0.251135;
7832;26990300;0;2640878465;0.251195;
7833;27914000;0;2641855367;0.251256;
7834;27964200;0;2642846605;0.251318;
7835;33890000;0;2643855251;0.251382;
7836;33758800;0;2644878233;0.251447;
7837;33981000;0;2632710199;0.250258;
7838;31165700;0;2633769021;0.250327;
7839;24450300;0;2634842179;0.250397;
7840;27275300;0;2635931721;0.250468;
7841;28003100;1;2637038671;0.250542;
7842;30119900;0;2638167125;0.250617;
7843;27238500;0;2639309972;0.250693;
7844;29100300;0;2640466074;0.250771;
7845;26474000;0;2641634464;0.25085;
7846;27980800;0;2642823334;0.250931;
7847;28577000;0;2644026540;0.251013;
7848;30915000;0;2645246130;0.251097;
7849;27047500;0;2646482161;0.251183;
7850;27051000;0;2647733495;0.251269;
7851;28287400;0;2648997117;0.251357;
7852;40098800;0;2650272003;0.251446;
7853;39374400;0;2651566345;0.251537;
7854;31901000;0;2652872975;0.251629;
7855;37844700;0;2635873357;0.249985;
7856;31718000;0;2637208773;0.250079;
7857;41104200;0;2638560459;0.250176;
7858;243412200;1;2772778189;0.262868;
7859;23860200;0;2772927756;0.262849;
7860;22681400;0;2773096722;0.262831;
7861;22506100;0;2773285144;0.262816;
7862;23237800;0;2773493022;0.262802;
7863;26561900;0;2773715236;0.26279;
7864;30360000;0;2773951786;0.262779;
7865;28319800;0;2773951786;0.262745;
7866;23125400;0;2773951786;0.262712;
7867;22993100;0;2773951786;0.262679;
7868;24108300;0;2773951786;0.262645;
7869;37870000;0;2655884228;0.251434;
7870;28588100;0;2656210890;0.251433;
7871;23364700;0;2656547849;0.251433;
7872;23231900;0;2656899087;0.251435;
7873;22712100;0;2657263637;0.251437;
7874;24170200;0;2657645595;0.251441;
7875;25558100;0;2658045985;0.251447;
7876;27868700;0;2658461735;0.251455;
7877;25532400;0;2658894950;0.251464;
7878;23314800;0;2659347564;0.251475;
7879;22540200;0;2659818610;0.251487;
7880;25255500;0;2660306040;0.251501;
7881;25524300;0;2660809854;0.251517;
7882;29208900;0;2661329028;0.251534;
7883;43193800;0;2655530329;0.250954;
7884;30468900;0;2656080337;0.250975;
7885;23195100;0;2656645591;0.250996;
7886;24352800;0;2657232349;0.25102;
7887;26575200;0;2657832419;0.251045;
7888;31437500;0;2658445801;0.251071;
7889;23922100;0;2659073576;0.251098;
7890;24950800;0;2659718702;0.251127;
7891;25685600;0;2660380212;0.251158;
7892;25373500;0;2661058106;0.25119;
7893;27669600;0;2661751360;0.251224;
7894;36518700;0;2662459974;0.251259;
7895;27735500;0;2663182981;0.251295;
7896;23538000;0;2663922315;0.251333;
7897;24697300;0;2664672913;0.251372;
7898;24132200;0;2665440919;0.251413;
7899;24341000;0;2666228381;0.251455;
7900;31936200;0;2667034275;0.251499;
7901;34092800;0;2657184132;0.250539;
7902;29463400;0;2658022794;0.250586;
7903;26200700;0;2658878864;0.250635;
7904;27129600;0;2659749270;0.250685;
7905;27982400;0;2660636060;0.250737;
7906;29154400;0;2661540258;0.250791;
7907;23893400;0;2662457825;0.250845;
7908;23240500;0;2663388647;0.250901;
7909;25588100;0;2664338925;0.250959;
7910;24912000;0;2665305587;0.251018;
7911;27010000;0;2666289657;0.251079;
7912;29004600;0;2667287039;0.251142;
7913;23859600;0;2668298814;0.251205;
7914;27251000;0;2669331012;0.251271;
7915;24038300;0;2670377546;0.251337;
7916;36605300;0;2671441488;0.251406;
7917;33967300;0;2672521814;0.251476;
7918;29059200;0;2673610332;0.251546;
7919;31102700;0;2659694837;0.250205;
7920;23472800;0;2660815099;0.250279;
7921;26244600;1;2661949697;0.250354;
7922;24772700;0;2663101703;0.250431;
7923;26259000;0;2664267021;0.250509;
7924;30220700;0;2665451795;0.250589;
7925;27143800;0;2666655058;0.25067;
7926;26767500;0;2667878744;0.250754;
7927;24916600;0;2669118814;0.250839;
7928;28425600;0;2670375268;0.250925;
7929;27227900;0;2671646058;0.251013;
7930;29570300;0;2672931184;0.251102;
7931;24133000;0;2674231727;0.251192;
7932;27679500;0;2675550645;0.251285;
7933;33828200;0;2676881851;0.251378;
7934;39451200;0;2678233537;0.251473;
7935;228817200;0;2812451267;0.264042;
7936;33379700;0;2812451267;0.264009;
7937;22654900;0;2812451267;0.263976;
7938;26260300;0;2812451267;0.263942;
7939;23791800;0;2812451267;0.263909;
7940;24604100;0;2812451267;0.263876;
7941;30974600;0;2681771124;0.251583;
7942;22129400;0;2682007731;0.251574;
7943;24173800;0;2682259641;0.251566;
7944;24092500;1;2682527935;0.251559;
7945;24557200;0;2682814661;0.251555;
7946;26152800;0;2683120843;0.251552;
7947;31636100;0;2683441361;0.25155;
7948;37347300;0;2683783440;0.25155;
7949;28893900;0;2684144918;0.251553;
7950;23847200;0;2684524828;0.251557;
7951;24971100;0;2684922146;0.251562;
7952;27709800;0;2685344040;0.25157;
7953;30526100;0;2685783342;0.25158;
7954;28267700;0;2681328751;0.251131;
7955;24146300;0;2681806055;0.251144;
7956;24792400;0;2682297581;0.251158;
7957;30350400;0;2682805491;0.251174;
7958;26224200;0;2683329785;0.251192;
7959;28817200;0;2683877631;0.251212;
7960;24057500;1;2684443966;0.251233;
7961;26218900;0;2685025604;0.251256;
7962;27425900;0;2685622602;0.25128;
7963;24714900;0;2686234960;0.251306;
7964;34804400;0;2686861654;0.251333;
7965;35536100;0;2687504732;0.251362;
7966;24448800;0;2688163227;0.251392;
7967;23505100;0;2688841121;0.251424;
7968;23524700;0;2689537447;0.251457;
7969;26413900;0;2690246061;0.251492;
7970;29159500;0;2690975155;0.251528;
7971;35488700;0;2691718585;0.251566;
7972;29887200;0;2682787599;0.2507;
7973;24655800;0;2683563797;0.250741;
7974;24352600;0;2684357403;0.250784;
7975;26194700;0;2685173537;0.250829;
7976;26656500;0;2686005031;0.250875;
7977;29902300;0;2686848813;0.250922;
7978;23072200;0;2687710060;0.250971;
7979;23125800;0;2688588658;0.251022;
7980;24497500;0;2689484664;0.251074;
7981;26108300;0;2690392958;0.251127;
7982;27249000;1;2691323780;0.251183;
7983;30948400;0;2692265866;0.251239;
7984;23697800;0;2693219273;0.251297;
7985;24751900;0;2694192079;0.251356;
7986;25959900;0;2695182293;0.251417;
7987;25510500;0;2696192987;0.25148;
7988;28241400;0;2697223137;0.251544;
7989;33555100;0;2698270695;0.251611;
7990;37672900;0;2685131810;0.250354;
7991;29120400;0;2686216232;0.250424;
7992;28155600;0;2687313966;0.250495;
7993;25409500;0;2688425012;0.250567;
7994;28141800;0;2689547322;0.25064;
7995;28155600;0;2690686016;0.250715;
7996;26034000;0;2691843199;0.250791;
7997;24971000;0;2693017733;0.25087;
7998;25173300;0;2694207627;0.250949;
7999;26759600;0;2695413905;0.25103;
8000;27809100;0;2696637591;0.251113;
8001;29982800;0;2697872541;0.251196;
8002;26008800;0;2699119836;0.251281;
8003;23984700;0;2700379362;0.251367;
8004;25058300;0;2701651176;0.251454;
8005;31957800;0;2702940398;0.251542;
8006;39243700;0;2704243956;0.251632;
8007;34540100;0;2705562874;0.251723;
8008;32850900;0;2688336110;0.250089;
8009;39167200;0;2689681652;0.250183;
8010;208840700;0;2823899382;0.262635;
8011;25162200;0;2824053045;0.262617;
8012;22102200;0;2824219963;0.262599;
8013;24181200;0;2824406337;0.262584;
8014;22805800;0;2824608071;0.26257;
8015;25665800;0;2824823117;0.262557;
8016;29557000;0;2825050451;0.262545;
8017;34123200;0;2825050451;0.262513;
8018;21898300;0;2825050451;0.26248;
8019;21473600;0;2825050451;0.262447;
8020;25521700;0;2825050451;0.262414;
8021;34738500;0;2708141444;0.251524;
8022;38211600;0;2708472202;0.251523;
8023;24058500;1;2708825545;0.251524;
8024;25928300;0;2709194191;0.251527;
8025;24206900;0;2709577173;0.251532;
8026;23742800;0;2709976539;0.251537;
8027;27292000;0;2710393313;0.251545;
8028;28069300;0;2710828519;0.251554;
8029;24258000;0;2711283238;0.251565;
8030;23955000;0;2711751212;0.251577;
8031;21901100;0;2712233522;0.25159;
8032;25094000;0;2712736312;0.251605;
8033;26663300;0;2713250366;0.251622;
8034;28344000;0;2713776708;0.251639;
8035;30006400;0;2707819198;0.251056;
8036;25258400;0;2708372278;0.251076;
8037;22696300;0;2708944700;0.251097;
8038;27040700;0;2709533506;0.251121;
8039;44030100;0;2710140744;0.251146;
8040;35441400;0;2710761294;0.251172;
8041;27082200;0;2711397261;0.2512;
8042;29951700;0;2712047507;0.251229;
8043;23648200;0;2712713113;0.251259;
8044;25036100;0;2713398175;0.251291;
8045;26043700;0;2714101669;0.251325;
8046;31874800;0;2714818475;0.25136;
8047;28553500;0;2715557866;0.251398;
8048;26868300;0;2716316656;0.251437;
8049;23577200;0;2717097974;0.251478;
8050;27904900;0;2717894652;0.25152;
8051;27328100;0;2718703618;0.251564;
8052;31105700;0;2719527944;0.251609;
8053;34677000;0;2709504509;0.25065;
8054;25058700;0;2710357507;0.250698;
8055;30864400;0;2711227913;0.250748;
8056;25707400;0;2712118799;0.250799;
8057;28336800;0;2713028117;0.250852;
8058;30389700;0;2713950747;0.250906;
8059;25904400;0;2714886746;0.250961;
8060;26895700;0;2715837024;0.251018;
8061;23524500;0;2716806758;0.251076;
8062;25723700;0;2717786732;0.251136;
8063;28229200;1;2718783090;0.251197;
8064;31847300;0;2719790712;0.251259;
8065;23339400;0;2720813751;0.251322;
8066;26349600;0;2721849021;0.251387;
8067;26084900;0;2722907843;0.251453;
8068;26303700;0;2723979977;0.251521;
8069;26805300;0;2725067471;0.25159;
8070;31123500;0;2726172373;0.251661;
8071;31491100;0;2712057379;0.250327;
8072;25326900;0;2713197097;0.250401;
8073;23338400;0;2714352175;0.250477;
8074;26240000;0;2715518517;0.250553;
8075;26322000;0;2716694075;0.250631;
8076;30236700;0;2717886017;0.25071;
8077;24633200;0;2719091328;0.25079;
8078;27395700;0;2720311942;0.250871;
8079;24609600;0;2721540748;0.250954;
8080;32703700;0;2722787986;0.251038;
8081;39329100;0;2724050584;0.251123;
8082;34856300;0;2725327518;0.25121;
8083;26489700;0;2726622941;0.251298;
8084;24746300;0;2727937763;0.251388;
8085;26342600;0;2729263849;0.251479;
8086;39251300;0;2730607343;0.251572;
8087;255251900;0;2864825073;0.263905;
8088;29705200;0;2864825073;0.263872;
8089;27730900;0;2864825073;0.263839;
8090;26647200;0;2864825073;0.263807;
8091;34897700;0;2864825073;0.263774;
8092;25077800;0;2864825073;0.263742;
8093;34329300;0;2734160261;0.251681;
8094;26700800;0;2734408132;0.251673;
8095;23352200;0;2734673354;0.251666;
8096;24588900;0;2734957008;0.251661;
8097;26284900;0;2735256022;0.251658;
8098;26350900;0;2735572444;0.251656;
